X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,150,2,0.5,1,2.0,1.5,13,8,-39.0,-1958.75,68.27
19,120,1,0.5,3,2.0,1.5,13,16,-43.0,-1397.76,35.78
21,120,2,0.5,2,2.0,1.5,15,14,-38.0,-1877.37,63.71
25,150,2,0.5,1,2.0,1.5,14,0,-43.0,-1852.94,65.98
20,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1882.24,64.41
22,130,2,0.5,2,2.0,1.5,10,16,-42.0,-1695.2,56.3
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
18,130,2,0.5,1,2.0,1.5,15,16,-27.0,-1729.82,75.8
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
21,120,1,0.5,3,2.5,1.5,13,16,-33.0,-1631.1,60.61
20,140,2,0.5,1,2.0,1.5,15,12,-33.0,-1814.21,66.62
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
20,120,2,0.5,1,2.0,1.5,12,0,-44.0,-1347.52,60.41
24,120,2,0.5,1,2.5,1.5,15,8,-34.0,-1904.6,56.03
24,150,2,0.5,1,2.0,1.5,13,2,-44.0,-1805.84,69.73
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
18,140,2,0.5,1,2.0,1.5,13,16,-25.0,-1636.03,82.27
16,150,2,0.5,1,2.5,1.5,13,16,-25.0,-1425.17,104.32
16,120,1,0.5,3,2.0,1.5,13,16,-38.0,-1246.34,49.77
17,150,2,0.5,2,2.0,1.5,15,16,-37.0,-1638.02,65.47
22,130,1,0.5,3,2.5,1.5,15,12,-36.0,-1760.08,43.6
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
20,120,1,0.5,2,2.0,1.5,15,12,-41.0,-1548.31,52.91
20,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1345.98,26.23
20,150,1,0.5,1,2.5,1.5,11,14,-28.0,-1611.75,80.85
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
25,140,1,0.5,2,2.0,1.5,15,6,-41.0,-1959.01,43.9
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
23,110,1,0.5,2,2.0,1.5,13,14,-36.0,-1783.38,49.03
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
20,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1531.34,34.75
24,140,2,0.5,1,2.0,1.5,13,12,-32.0,-2103.68,58.53
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
24,120,1,0.5,2,2.0,1.5,13,12,-38.0,-1843.9,47.99
22,150,2,0.5,2,2.0,1.5,10,12,-44.0,-1716.05,64.63
16,120,1,0.5,3,2.5,1.5,12,12,-43.0,-943.49,64.29
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,120,1,0.5,3,2.0,1.5,15,12,-43.0,-1687.58,44.51
16,150,1,0.5,3,2.0,1.5,12,16,-39.0,-1227.42,56.6
17,120,2,0.5,3,2.0,1.5,11,16,-46.0,-1286.5,47.42
20,130,2,0.5,2,2.0,1.5,13,16,-36.0,-1740.18,69.81
22,130,2,0.5,2,2.0,1.5,15,8,-45.0,-1770.41,67.42
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
20,150,2,0.5,2,2.0,1.5,10,4,-45.0,-1539.72,57.24
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
25,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1849.24,48.05
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
22,110,1,0.5,3,2.0,1.5,13,8,-47.0,-1493.83,34.82
22,130,1,0.5,2,2.0,1.5,15,12,-38.0,-1871.0,50.14
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
18,130,1,0.5,2,2.0,1.5,15,16,-30.0,-1676.21,65.39
22,140,1,0.5,2,2.0,1.5,12,16,-31.0,-1863.9,47.79
16,120,1,0.5,3,2.0,1.5,10,16,-32.0,-1191.21,79.46
25,120,1,0.5,1,2.0,1.5,10,16,-31.0,-1981.69,45.47
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
24,120,1,0.5,2,2.5,1.5,13,12,-33.0,-1871.59,47.18
22,120,1,0.5,1,2.0,1.5,12,6,-42.0,-1456.08,66.99
16,130,1,0.5,3,2.5,1.5,11,16,-38.0,-1070.97,89.75
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
15,150,2,0.5,1,2.0,1.5,13,12,-31.0,-1290.79,81.76
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
22,110,1,0.5,1,2.0,1.5,13,16,-27.0,-1866.31,49.57
16,120,2,0.5,3,2.0,1.5,10,4,-48.0,-1210.63,31.01
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
25,120,1,0.5,2,2.0,1.5,11,14,-37.0,-1876.84,37.69
16,150,2,0.5,3,2.5,1.5,15,12,-46.0,-1222.63,42.78
22,150,1,0.5,3,2.0,1.5,10,8,-45.0,-1434.07,25.94
22,150,2,0.5,2,2.0,1.5,11,12,-43.0,-1769.1,66.31
24,140,2,0.5,1,2.5,1.5,15,8,-31.0,-2016.83,49.36
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
15,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1104.24,56.88
22,120,1,0.5,1,2.0,1.5,15,0,-40.0,-1494.02,51.71
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,120,1,0.5,3,2.0,1.5,12,0,-45.0,-1507.79,29.76
21,110,1,0.5,2,2.5,1.5,12,16,-27.0,-1605.27,71.91
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
24,130,2,0.5,1,2.0,1.5,13,12,-33.0,-2049.04,59.87
20,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1552.49,34.28
24,150,2,0.5,1,2.5,1.5,12,14,-29.0,-2149.77,49.31
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
16,150,1,0.5,3,2.0,1.5,10,16,-35.0,-1209.78,78.59
22,130,2,0.5,2,2.0,1.5,12,4,-46.0,-1692.54,69.39
25,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1977.08,47.47
18,130,1,0.5,2,2.0,1.5,14,16,-28.0,-1611.44,69.13
22,110,1,0.5,3,2.0,1.5,11,16,-43.0,-1478.08,22.58
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
22,150,1,0.5,2,2.5,1.5,15,12,-33.0,-1997.86,38.48
20,140,2,0.5,1,2.0,1.5,15,2,-43.0,-1523.83,62.12
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
20,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1345.98,26.23
22,130,1,0.5,2,2.0,1.5,12,16,-32.0,-1823.39,48.02
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,120,1,0.5,1,2.0,1.5,13,10,-34.0,-1927.41,59.66
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
16,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1255.12,42.65
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
24,130,2,0.5,1,2.5,1.5,15,8,-32.0,-1979.91,51.79
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
25,150,2,0.5,1,2.0,1.5,10,12,-40.0,-2005.13,61.59
20,150,2,0.5,1,2.0,1.5,11,12,-41.0,-1545.3,76.53
21,110,1,0.5,3,2.0,1.5,11,16,-43.0,-1424.15,23.58
22,150,2,0.5,2,2.0,1.5,10,4,-45.0,-1715.64,67.06
21,150,1,0.5,1,2.0,1.5,10,14,-34.0,-1699.33,62.97
25,120,2,0.5,1,2.5,1.5,11,14,-31.0,-1958.92,56.15
20,140,2,0.5,1,2.0,1.5,15,14,-31.0,-1896.91,60.89
20,140,1,0.5,3,2.5,1.5,15,16,-33.0,-1805.58,57.37
22,120,1,0.5,3,2.0,1.5,13,8,-47.0,-1508.94,35.93
20,120,1,0.5,1,2.0,1.5,15,0,-40.0,-1257.93,48.97
20,150,1,0.5,1,2.5,1.5,15,16,-25.0,-2058.0,54.62
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
21,140,1,0.5,2,2.0,1.5,10,10,-42.0,-1480.74,48.47
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1868.56,77.32
16,150,2,0.5,3,2.0,1.5,10,4,-48.0,-1267.56,28.48
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
20,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1552.49,34.28
25,110,1,0.5,2,2.0,1.5,12,12,-40.0,-1809.56,41.91
25,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1763.43,55.03
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
22,120,1,0.5,3,2.0,1.5,12,4,-46.0,-1510.4,29.79
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
15,150,2,0.5,1,2.0,1.5,10,12,-31.0,-1163.64,86.72
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1816.91,59.05
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
16,120,1,0.5,3,2.0,1.5,12,0,-47.0,-1066.4,69.72
20,150,2,0.5,1,2.0,1.5,13,2,-45.0,-1484.01,64.54
16,140,1,0.5,2,2.0,1.5,11,16,-28.0,-1397.87,70.71
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
25,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1902.32,78.8
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
24,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1784.97,42.89
22,150,1,0.5,1,2.5,1.5,10,16,-25.0,-1789.21,61.64
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
20,150,1,0.5,2,2.0,1.5,11,2,-45.0,-1389.0,41.4
22,150,1,0.5,3,2.0,1.5,12,14,-41.0,-1546.22,25.61
22,150,2,0.5,2,2.0,1.5,15,6,-44.0,-1786.95,66.76
22,130,1,0.5,3,2.0,1.5,13,16,-37.0,-1729.02,37.6
16,150,2,0.5,1,2.0,1.5,11,16,-32.0,-1354.71,77.77
20,110,2,0.5,1,2.0,1.5,15,0,-41.0,-1429.79,59.4
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
24,140,1,0.5,2,2.0,1.5,11,14,-35.0,-1867.01,43.21
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
22,150,1,0.5,3,2.0,1.5,12,8,-45.0,-1480.62,29.54
15,120,2,0.5,3,2.0,1.5,10,12,-46.0,-1107.99,21.27
21,140,1,0.5,3,2.5,1.5,15,14,-34.0,-1826.01,51.5
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
24,120,1,0.5,1,2.5,1.5,12,0,-44.0,-1478.42,79.06
22,130,2,0.5,2,2.0,1.5,12,8,-45.0,-1710.46,72.54
25,140,1,0.5,1,2.0,1.5,13,10,-33.0,-2049.4,55.39
20,150,2,0.5,2,2.5,1.5,15,12,-32.0,-1841.93,61.85
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
25,140,1,0.5,2,2.0,1.5,14,8,-40.0,-1969.81,46.87
15,120,2,0.5,3,2.5,1.5,15,16,-45.0,-1156.25,55.51
16,150,2,0.5,2,2.0,1.5,11,16,-38.0,-1338.38,55.43
15,120,2,0.5,1,2.0,1.5,15,2,-42.0,-969.6,42.84
23,150,1,0.5,1,2.0,1.5,11,16,-28.0,-2018.51,48.1
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
25,110,1,0.5,2,2.0,1.5,11,12,-43.0,-1732.09,40.23
25,150,2,0.5,1,2.5,1.5,10,12,-36.0,-2000.03,64.4
16,150,2,0.5,1,2.0,1.5,10,4,-42.0,-988.2,35.53
25,150,1,0.5,2,2.0,1.5,10,8,-45.0,-1802.57,51.61
21,150,1,0.5,1,2.5,1.5,15,14,-25.0,-2053.09,47.44
16,120,2,0.5,1,2.0,1.5,10,12,-31.0,-1170.2,84.6
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
25,140,1,0.5,2,2.0,1.5,13,10,-38.0,-1978.69,46.13
16,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1192.61,50.83
22,120,1,0.5,3,2.0,1.5,15,12,-43.0,-1687.58,44.51
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
20,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1345.98,26.23
15,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1502.4,84.57
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
15,120,2,0.5,3,2.0,1.5,10,16,-41.0,-1151.74,39.65
22,150,2,0.5,2,2.0,1.5,10,2,-45.0,-1708.56,65.86
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
21,130,2,0.5,2,2.0,1.5,13,16,-35.0,-1855.1,64.25
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
23,120,1,0.5,2,2.0,1.5,15,10,-41.0,-1817.45,50.41
23,150,1,0.5,2,2.5,1.5,15,10,-34.0,-1999.97,39.93
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
22,120,1,0.5,2,2.0,1.5,12,16,-32.0,-1772.58,48.68
16,150,2,0.5,3,2.5,1.5,10,12,-45.0,-1060.84,28.31
20,120,1,0.5,3,2.0,1.5,13,14,-45.0,-1426.98,31.88
20,120,1,0.5,3,2.0,1.5,12,16,-43.0,-1421.56,28.76
24,120,1,0.5,2,2.0,1.5,12,14,-36.0,-1858.37,42.45
20,150,2,0.5,2,2.0,1.5,11,16,-40.0,-1655.32,63.51
16,120,2,0.5,1,2.5,1.5,10,12,-33.0,-1032.51,105.14
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1868.56,77.32
20,140,1,0.5,1,2.0,1.5,15,0,-40.0,-1358.78,49.19
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
22,140,2,0.5,2,2.0,1.5,15,12,-36.0,-2063.52,59.47
16,140,2,0.5,3,2.0,1.5,10,4,-47.0,-1256.57,26.56
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
24,150,1,0.5,2,2.0,1.5,12,12,-36.0,-1933.58,46.55
20,110,1,0.5,1,2.0,1.5,15,14,-26.0,-1762.2,61.91
23,150,2,0.5,1,2.5,1.5,15,10,-30.0,-2097.32,47.05
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
22,110,1,0.5,3,2.0,1.5,13,8,-47.0,-1493.83,34.82
24,120,2,0.5,1,2.0,1.5,13,0,-44.0,-1704.76,72.89
23,150,2,0.5,1,2.0,1.5,13,14,-30.0,-2134.31,51.97
22,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1662.3,48.72
23,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1684.46,50.03
22,120,1,0.5,3,2.0,1.5,11,8,-46.0,-1466.76,27.86
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
22,150,2,0.5,2,2.0,1.5,15,10,-36.0,-2005.37,63.05
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
25,120,1,0.5,2,2.0,1.5,15,6,-44.0,-1849.4,46.22
24,150,2,0.5,1,2.0,1.5,11,12,-36.0,-1994.82,66.59
20,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1438.85,27.08
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
22,130,1,0.5,2,2.0,1.5,13,16,-32.0,-1902.07,45.28
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
25,140,1,0.5,2,2.0,1.5,10,16,-32.0,-1965.41,37.97
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
23,150,1,0.5,1,2.5,1.5,15,10,-31.0,-2064.94,41.84
22,150,2,0.5,2,2.5,1.5,10,12,-42.0,-1636.9,69.63
24,150,1,0.5,1,2.0,1.5,12,0,-44.0,-1704.08,66.43
22,150,1,0.5,1,2.0,1.5,10,16,-28.0,-1846.95,53.83
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
20,150,2,0.5,2,2.0,1.5,15,14,-36.0,-1950.77,59.42
21,140,1,0.5,2,2.0,1.5,13,8,-45.0,-1529.67,47.58
22,150,1,0.5,3,2.0,1.5,15,0,-42.0,-1586.64,34.54
25,120,1,0.5,2,2.5,1.5,14,8,-38.0,-1851.82,48.15
16,120,1,0.5,3,2.0,1.5,11,16,-33.0,-1211.76,72.66
15,120,1,0.5,3,2.0,1.5,10,16,-30.0,-1168.94,86.26
16,120,2,0.5,2,2.0,1.5,15,16,-43.0,-1361.31,62.11
22,120,2,0.5,2,2.0,1.5,13,4,-46.0,-1660.83,70.19
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1412.65,56.83
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
22,130,2,0.5,2,2.0,1.5,12,16,-35.0,-1881.52,60.98
24,140,1,0.5,2,2.0,1.5,14,10,-38.0,-1958.03,47.9
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
22,130,2,0.5,2,2.0,1.5,10,16,-42.0,-1695.2,56.3
20,120,2,0.5,1,2.5,1.5,15,16,-27.0,-1860.68,64.06
16,140,2,0.5,2,2.0,1.5,12,12,-43.0,-1258.37,49.02
17,140,2,0.5,3,2.0,1.5,15,12,-48.0,-1451.48,63.7
22,150,2,0.5,2,2.0,1.5,13,4,-46.0,-1736.99,69.65
22,110,2,0.5,2,2.0,1.5,13,16,-37.0,-1847.07,60.01
16,150,2,0.5,1,2.0,1.5,10,16,-32.0,-1323.14,80.63
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
20,150,2,0.5,2,2.0,1.5,15,12,-38.0,-1863.44,68.36
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
22,150,1,0.5,3,2.5,1.5,15,4,-42.0,-1457.47,31.01
22,130,1,0.5,1,2.0,1.5,12,16,-27.0,-1899.32,53.07
21,120,1,0.5,3,2.0,1.5,13,16,-40.0,-1578.41,37.12
25,150,1,0.5,1,2.0,1.5,10,12,-39.0,-1941.44,58.12
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
16,150,2,0.5,2,2.0,1.5,10,8,-44.0,-1192.21,30.92
20,120,2,0.5,2,2.0,1.5,15,0,-42.0,-1618.92,58.26
22,150,1,0.5,3,2.0,1.5,12,8,-45.0,-1480.62,29.54
23,120,1,0.5,3,2.5,1.5,15,10,-38.0,-1709.97,35.14
25,130,2,0.5,1,2.0,1.5,11,14,-32.0,-2044.2,52.51
20,110,2,0.5,2,2.0,1.5,15,2,-45.0,-1549.43,61.86
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
21,120,2,0.5,2,2.0,1.5,15,14,-38.0,-1877.37,63.71
22,150,1,0.5,3,2.0,1.5,12,12,-44.0,-1497.9,27.79
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
21,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1462.79,44.34
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
18,150,2,0.5,2,2.5,1.5,10,12,-42.0,-1255.39,60.46
16,140,2,0.5,3,2.5,1.5,11,16,-43.0,-1138.94,50.05
25,120,2,0.5,1,2.0,1.5,11,12,-40.0,-1894.33,61.43
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
22,150,1,0.5,3,2.0,1.5,12,8,-45.0,-1480.62,29.54
16,140,2,0.5,3,2.5,1.5,15,14,-45.0,-1252.04,44.6
25,120,1,0.5,2,2.0,1.5,10,16,-35.0,-1876.91,40.1
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
22,150,2,0.5,1,2.0,1.5,13,8,-43.0,-1726.88,74.75
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
20,120,1,0.5,2,2.0,1.5,13,16,-31.0,-1675.69,57.42
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,120,2,0.5,2,2.0,1.5,10,16,-42.0,-1670.39,55.47
22,140,1,0.5,3,2.0,1.5,15,0,-42.0,-1622.51,33.14
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,110,1,0.5,1,2.0,1.5,10,16,-32.0,-1932.45,44.87
22,150,1,0.5,3,2.5,1.5,15,6,-42.0,-1485.17,31.49
15,150,1,0.5,3,2.0,1.5,10,16,-33.0,-1170.94,89.34
15,150,2,0.5,1,2.5,1.5,15,16,-25.0,-1468.08,96.11
25,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1835.01,50.77
16,140,1,0.5,3,2.0,1.5,14,16,-42.0,-1264.91,47.45
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
25,120,2,0.5,1,2.0,1.5,13,0,-44.0,-1755.46,75.12
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
16,150,1,0.5,3,2.0,1.5,10,16,-35.0,-1209.78,78.59
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
22,130,1,0.5,2,2.0,1.5,11,16,-32.0,-1726.6,46.26
16,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1255.12,42.65
18,120,2,0.5,1,2.0,1.5,15,16,-26.0,-1682.99,76.25
20,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1552.49,34.28
20,150,2,0.5,1,2.0,1.5,10,16,-36.0,-1625.34,67.47
17,150,2,0.5,2,2.0,1.5,15,16,-37.0,-1638.02,65.47
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
23,120,1,0.5,2,2.0,1.5,15,10,-41.0,-1817.45,50.41
22,150,2,0.5,1,2.0,1.5,13,12,-31.0,-1946.95,71.66
22,140,2,0.5,1,2.0,1.5,13,16,-29.0,-2041.08,53.33
20,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1525.82,36.48
20,150,1,0.5,3,2.5,1.5,11,16,-37.0,-1457.41,55.22
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
20,130,1,0.5,3,2.0,1.5,15,16,-40.0,-1689.73,45.3
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
15,150,1,0.5,2,2.0,1.5,13,16,-28.0,-1429.84,68.77
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
21,150,2,0.5,2,2.0,1.5,15,8,-45.0,-1742.63,67.98
16,150,2,0.5,1,2.0,1.5,10,8,-36.0,-1135.1,66.82
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
25,110,2,0.5,1,2.0,1.5,10,16,-34.0,-1916.06,48.62
22,150,2,0.5,2,2.5,1.5,15,12,-31.0,-2081.75,46.84
