X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
25,140,1,0.5,2,2.0,1.5,11,14,-34.0,-1977.35,35.68
21,110,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.99,24.83
21,140,1,0.5,3,2.0,1.5,15,14,-40.0,-1773.5,41.63
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
22,120,1,0.5,2,2.0,1.5,13,16,-33.0,-1841.88,46.04
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
20,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1433.37,28.27
22,130,1,0.5,3,2.0,1.5,10,16,-43.0,-1468.78,23.8
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
25,150,1,0.5,2,2.0,1.5,12,12,-35.0,-2018.77,37.7
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
25,150,1,0.5,1,2.5,1.5,12,12,-29.0,-2140.28,46.58
24,100,2,0.5,1,2.0,1.5,11,16,-34.0,-1841.6,51.14
17,140,1,0.5,3,2.0,1.5,15,16,-43.0,-1387.99,44.01
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
22,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1904.26,47.01
22,110,1,0.5,1,2.0,1.5,15,12,-30.0,-1836.79,55.44
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
24,110,2,0.5,1,2.0,1.5,13,12,-35.0,-1919.12,62.39
19,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1367.6,30.66
22,110,2,0.5,1,2.0,1.5,11,16,-35.0,-1702.83,60.98
20,140,2,0.5,1,2.0,1.5,14,16,-28.0,-1902.13,67.3
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
24,110,1,0.5,2,2.0,1.5,11,8,-44.0,-1613.66,46.51
20,130,1,0.5,2,2.0,1.5,12,16,-33.0,-1646.03,56.1
22,130,1,0.5,3,2.5,1.5,11,16,-33.0,-1586.3,49.88
22,110,1,0.5,3,2.5,1.5,12,14,-41.0,-1477.97,38.04
24,120,1,0.5,2,2.0,1.5,12,14,-36.0,-1858.37,42.45
24,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1915.32,41.29
20,150,1,0.5,2,2.0,1.5,11,16,-33.0,-1654.3,55.21
19,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1338.71,28.17
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
21,130,1,0.5,3,2.0,1.5,15,14,-41.0,-1719.04,43.64
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
20,140,3,0.5,1,2.5,1.5,11,16,-29.0,-1659.15,80.86
17,120,1,0.5,3,2.0,1.5,12,16,-38.0,-1255.09,47.11
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
19,120,1,0.5,2,2.0,1.5,15,16,-31.0,-1717.43,60.76
21,130,1,0.5,2,2.0,1.5,10,16,-36.0,-1609.08,46.06
22,120,1,0.5,3,2.0,1.5,13,16,-38.0,-1677.06,37.12
25,110,2,0.5,1,2.0,1.5,12,12,-36.0,-1925.46,61.73
21,150,2,0.5,2,2.0,1.5,15,14,-35.0,-2079.55,55.13
16,150,3,0.5,2,2.0,1.5,15,16,-41.0,-1564.75,66.41
17,130,1,0.5,1,2.0,1.5,15,16,-25.0,-1649.28,75.26
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
21,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1476.72,24.73
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
17,130,3,0.5,2,2.0,1.5,15,14,-45.0,-1507.64,66.13
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
17,140,2,0.5,2,2.0,1.5,15,16,-39.0,-1586.59,65.11
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
24,150,1,0.5,1,2.0,1.5,11,10,-41.0,-1836.38,64.68
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
25,100,1,0.5,2,2.0,1.5,11,14,-40.0,-1744.15,36.17
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
22,150,1,0.5,2,2.5,1.5,15,12,-33.0,-1997.86,38.48
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
21,110,1,0.5,3,2.0,1.5,15,14,-43.0,-1626.22,44.73
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
16,150,2,0.5,1,2.0,1.5,14,16,-25.0,-1523.34,88.38
20,130,2,0.5,1,2.0,1.5,15,16,-29.0,-1951.5,56.75
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
24,150,1,0.5,1,2.5,1.5,11,14,-27.0,-2016.58,51.89
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
24,100,1,0.5,2,2.0,1.5,10,16,-38.0,-1681.93,39.22
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
25,130,2,0.5,1,2.0,1.5,15,2,-42.0,-1821.32,56.69
16,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1385.88,68.16
24,150,2,0.5,1,2.0,1.5,13,12,-31.0,-2171.79,56.05
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
19,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1367.6,30.66
18,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1333.83,34.56
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
25,120,1,0.5,2,2.0,1.5,11,14,-37.0,-1876.84,37.69
25,140,1,0.5,2,2.0,1.5,15,6,-41.0,-1959.01,43.9
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
21,110,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.99,24.83
21,150,3,0.5,1,2.0,1.5,10,16,-36.0,-1773.68,66.88
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
23,110,1,0.5,2,2.0,1.5,15,10,-42.0,-1746.66,51.05
24,100,1,0.5,2,2.0,1.5,11,14,-40.0,-1676.01,39.88
20,150,3,0.5,1,2.0,1.5,13,16,-29.0,-1909.4,69.68
22,150,1,0.5,3,2.0,1.5,12,12,-44.0,-1497.9,27.79
16,130,2,0.5,3,2.0,1.5,15,16,-48.0,-1430.12,63.26
18,150,2,0.5,1,2.0,1.5,11,16,-34.0,-1506.31,72.63
22,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1820.24,45.67
22,150,2,0.5,2,2.0,1.5,13,14,-33.0,-1989.23,65.98
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
24,150,2,0.5,1,2.0,1.5,14,10,-32.0,-2164.04,55.01
24,140,2,0.5,1,2.0,1.5,15,2,-42.0,-1813.53,58.62
25,130,1,0.5,2,2.0,1.5,13,6,-45.0,-1809.73,50.07
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
22,110,1,0.5,2,2.0,1.5,12,16,-33.0,-1715.18,47.89
22,130,2,0.5,2,2.0,1.5,14,14,-36.0,-1974.91,63.13
24,130,1,0.5,1,2.0,1.5,11,16,-29.0,-2026.73,42.14
18,140,2,0.5,1,2.0,1.5,12,16,-30.0,-1553.72,75.27
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
21,150,1,0.5,3,2.0,1.5,14,16,-35.0,-1789.5,50.46
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
22,130,1,0.5,1,2.0,1.5,11,16,-27.0,-1823.3,53.08
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
23,120,1,0.5,3,2.5,1.5,15,10,-38.0,-1709.97,35.14
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
20,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1390.95,24.6
24,150,2,0.5,1,2.0,1.5,11,2,-44.0,-1795.72,78.47
24,140,1,0.5,2,2.0,1.5,11,16,-32.0,-1944.83,32.87
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
17,140,1,0.5,3,2.0,1.5,11,16,-38.0,-1263.18,52.57
24,100,1,0.5,2,2.0,1.5,15,8,-45.0,-1691.01,48.82
16,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1243.75,56.65
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
20,130,1,0.5,3,2.0,1.5,15,16,-40.0,-1689.73,45.3
17,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1310.96,41.66
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
17,150,2,0.5,3,2.0,1.5,13,16,-46.0,-1388.15,61.7
16,150,2,0.5,2,2.0,1.5,13,16,-41.0,-1399.66,58.2
23,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1818.34,39.45
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
17,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1707.93,82.09
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
25,110,1,0.5,2,2.0,1.5,13,10,-43.0,-1791.97,44.56
21,110,1,0.5,3,2.0,1.5,11,16,-43.0,-1424.15,23.58
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
20,110,1,0.5,3,2.0,1.5,15,16,-42.0,-1566.29,45.86
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
22,150,3,0.5,1,2.0,1.5,15,12,-32.0,-2168.26,47.57
20,150,2,0.5,1,2.0,1.5,13,16,-27.0,-1877.81,69.66
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
20,150,1,0.5,1,2.0,1.5,11,16,-25.0,-1719.11,67.26
24,120,1,0.5,1,2.0,1.5,12,14,-29.0,-1955.88,50.07
23,120,1,0.5,2,2.0,1.5,15,10,-41.0,-1817.45,50.41
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
16,130,3,0.5,2,2.0,1.5,15,16,-45.0,-1460.63,65.76
23,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1910.29,39.12
22,140,1,0.5,3,2.0,1.5,11,14,-44.0,-1509.23,19.56
17,150,1,0.5,3,2.0,1.5,14,16,-43.0,-1353.78,43.34
24,150,2,0.5,1,2.0,1.5,11,2,-44.0,-1795.72,78.47
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
20,150,1,0.5,1,2.0,1.5,14,16,-25.0,-1951.96,62.6
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
20,120,3,0.5,1,2.0,1.5,15,16,-32.0,-1915.75,57.56
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1724.99,47.52
22,110,1,0.5,2,2.0,1.5,13,16,-34.0,-1776.52,46.98
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
22,140,3,0.5,1,2.0,1.5,11,12,-42.0,-1735.56,74.31
24,110,1,0.5,2,2.0,1.5,12,8,-45.0,-1644.05,45.8
23,150,1,0.5,2,2.0,1.5,12,16,-31.0,-2009.46,37.73
20,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1372.11,44.12
22,150,2,0.5,2,2.0,1.5,10,16,-39.0,-1787.61,56.36
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
24,140,2,0.5,1,2.5,1.5,15,8,-31.0,-2016.83,49.36
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
19,100,3,0.5,1,2.0,1.5,15,16,-34.0,-1687.16,64.09
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
20,120,1,0.5,3,2.5,1.5,15,16,-34.0,-1682.79,60.09
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
21,130,1,0.5,1,2.0,1.5,10,16,-32.0,-1671.65,63.92
22,150,2,0.5,2,2.0,1.5,15,12,-34.0,-2128.91,54.13
21,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1499.03,23.31
22,130,3,0.5,1,2.0,1.5,15,12,-32.0,-2043.78,55.6
21,120,1,0.5,1,2.0,1.5,10,16,-31.0,-1645.14,65.03
24,140,2,0.5,1,2.0,1.5,15,2,-42.0,-1813.53,58.62
24,150,2,0.5,1,2.0,1.5,11,12,-36.0,-1994.82,66.59
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
19,150,1,0.5,1,2.0,1.5,15,12,-25.0,-1751.95,68.01
22,150,1,0.5,3,2.5,1.5,15,12,-32.0,-1864.8,41.08
24,150,1,0.5,1,2.5,1.5,11,12,-28.0,-1929.29,67.04
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
23,140,1,0.5,1,2.0,1.5,15,10,-33.0,-2017.98,51.27
25,130,2,0.5,1,2.0,1.5,13,10,-35.0,-2051.1,61.57
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
22,120,1,0.5,1,2.0,1.5,13,16,-27.0,-1944.33,48.55
20,150,1,0.5,3,2.5,1.5,15,16,-32.0,-1844.71,55.17
25,130,2,0.5,1,2.0,1.5,15,6,-37.0,-2008.13,55.66
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
20,130,1,0.5,3,2.0,1.5,12,16,-43.0,-1449.98,27.48
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
16,130,1,0.5,3,2.0,1.5,12,16,-37.0,-1229.26,55.48
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
17,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1740.84,73.41
23,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1818.34,39.45
16,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1243.75,56.65
25,120,1,0.5,2,2.0,1.5,14,8,-43.0,-1858.9,47.13
24,140,2,0.5,1,2.0,1.5,12,14,-31.0,-2099.34,54.01
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
24,150,1,0.5,2,2.5,1.5,11,16,-29.0,-2021.29,38.42
24,130,2,0.5,1,2.0,1.5,12,14,-31.0,-2033.02,55.76
20,120,2,0.5,2,2.0,1.5,15,14,-40.0,-1765.07,67.7
25,130,2,0.5,1,2.0,1.5,12,12,-33.0,-2053.94,59.4
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
21,130,3,0.5,1,2.0,1.5,15,14,-31.0,-2021.92,55.23
22,130,2,0.5,1,2.0,1.5,15,12,-33.0,-2001.29,58.61
21,140,2,0.5,2,2.0,1.5,10,16,-42.0,-1644.09,58.16
16,130,2,0.5,3,2.0,1.5,14,16,-48.0,-1374.86,61.27
23,130,1,0.5,2,2.0,1.5,12,16,-32.0,-1902.39,41.32
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
24,120,1,0.5,2,2.0,1.5,14,10,-41.0,-1832.47,50.48
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
20,130,1,0.5,1,2.0,1.5,15,16,-25.0,-1948.87,54.4
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
22,150,1,0.5,3,2.5,1.5,15,12,-32.0,-1864.8,41.08
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
20,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1882.24,64.41
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
25,130,1,0.5,2,2.0,1.5,15,6,-42.0,-1921.27,45.24
20,140,3,0.5,1,2.0,1.5,10,16,-40.0,-1595.09,67.75
20,150,3,0.5,1,2.0,1.5,15,16,-32.0,-2095.85,45.4
22,120,1,0.5,2,2.0,1.5,11,16,-35.0,-1681.84,44.6
24,130,2,0.5,1,2.0,1.5,12,14,-31.0,-2033.02,55.76
20,120,2,0.5,2,2.0,1.5,12,16,-41.0,-1599.17,67.02
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
20,150,2,0.5,1,2.0,1.5,15,14,-30.0,-1958.03,59.12
17,130,1,0.5,3,2.0,1.5,14,16,-43.0,-1305.15,43.76
24,150,1,0.5,1,2.0,1.5,11,2,-44.0,-1718.59,69.99
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
22,110,2,0.5,2,2.0,1.5,14,14,-39.0,-1853.05,66.09
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
20,150,1,0.5,3,2.5,1.5,10,16,-41.0,-1361.11,43.71
19,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1367.6,30.66
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
17,130,1,0.5,3,2.0,1.5,15,14,-47.0,-1298.98,32.03
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
24,150,1,0.5,1,2.0,1.5,14,10,-32.0,-2099.13,50.68
24,150,1,0.5,1,2.0,1.5,10,16,-29.0,-2039.19,45.05
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
24,150,2,0.5,1,2.0,1.5,11,2,-44.0,-1795.72,78.47
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,150,1,0.5,1,2.0,1.5,13,14,-27.0,-2005.86,54.75
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
16,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1539.4,78.63
17,140,1,0.5,2,2.0,1.5,11,16,-29.0,-1448.3,67.99
16,120,2,0.5,2,2.0,1.5,15,16,-43.0,-1361.31,62.11
21,130,1,0.5,1,2.0,1.5,15,14,-27.0,-1944.25,52.04
24,150,1,0.5,2,2.5,1.5,13,12,-31.0,-2027.35,44.34
20,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1833.34,59.17
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
22,150,3,0.5,1,2.0,1.5,10,16,-30.0,-1855.32,61.87
20,110,1,0.5,3,2.0,1.5,11,16,-42.0,-1346.88,30.75
24,110,1,0.5,2,2.5,1.5,15,8,-38.0,-1767.81,44.23
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
18,130,2,0.5,2,2.0,1.5,15,16,-38.0,-1657.69,69.97
17,110,1,0.5,3,2.0,1.5,13,16,-40.0,-1245.25,45.88
20,140,1,0.5,2,2.0,1.5,12,16,-30.0,-1678.71,60.53
25,140,2,0.5,1,2.5,1.5,15,6,-32.0,-1996.72,49.02
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
22,140,1,0.5,3,2.0,1.5,13,14,-38.0,-1683.49,37.29
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
18,130,1,0.5,2,2.0,1.5,15,16,-30.0,-1676.21,65.39
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
24,100,1,0.5,1,2.0,1.5,11,16,-30.0,-1844.43,43.04
22,120,2,0.5,2,2.0,1.5,13,16,-36.0,-1897.46,58.57
19,110,2,0.5,1,2.0,1.5,15,16,-28.0,-1725.38,69.81
21,120,1,0.5,3,2.0,1.5,11,16,-43.0,-1440.89,24.18
22,110,1,0.5,2,2.0,1.5,14,14,-37.0,-1752.79,52.44
24,150,1,0.5,1,2.0,1.5,11,16,-29.0,-2137.82,38.59
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
24,150,1,0.5,2,2.0,1.5,13,8,-44.0,-1823.95,48.7
20,120,2,0.5,2,2.0,1.5,14,16,-37.0,-1767.12,69.51
21,120,1,0.5,3,2.0,1.5,15,14,-42.0,-1654.92,45.9
19,150,3,0.5,1,2.0,1.5,10,16,-40.0,-1528.62,69.85
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
24,110,1,0.5,2,2.0,1.5,12,14,-37.0,-1794.18,42.88
21,120,1,0.5,1,2.0,1.5,12,16,-25.0,-1755.72,61.49
22,110,1,0.5,2,2.0,1.5,12,16,-33.0,-1715.18,47.89
25,140,1,0.5,2,2.0,1.5,12,12,-36.0,-1981.61,41.47
22,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1561.32,49.49
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
18,150,2,0.5,2,2.0,1.5,13,16,-39.0,-1595.51,67.29
20,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1401.92,29.59
18,110,1,0.5,3,2.0,1.5,15,16,-44.0,-1362.53,39.97
24,120,2,0.5,1,2.0,1.5,15,8,-37.0,-1964.04,60.09
20,100,1,0.5,3,2.0,1.5,11,16,-41.0,-1335.68,34.21
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
20,140,1,0.5,2,2.0,1.5,14,16,-31.0,-1823.85,58.55
20,150,3,0.5,1,2.5,1.5,15,16,-28.0,-2066.87,51.43
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
20,130,1,0.5,3,2.0,1.5,15,16,-40.0,-1689.73,45.3
20,150,1,0.5,3,2.0,1.5,14,16,-37.0,-1688.83,51.69
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
17,150,1,0.5,2,2.0,1.5,11,16,-30.0,-1466.04,65.98
16,150,2,0.5,3,2.5,1.5,14,14,-44.0,-1249.99,47.6
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
24,130,2,0.5,1,2.5,1.5,15,8,-32.0,-1979.91,51.79
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
22,140,1,0.5,1,2.0,1.5,12,16,-27.0,-1961.66,50.93
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
20,150,2,0.5,2,2.0,1.5,13,16,-33.0,-1852.08,67.07
22,120,1,0.5,3,2.0,1.5,13,16,-38.0,-1677.06,37.12
24,120,1,0.5,2,2.0,1.5,11,16,-34.0,-1864.48,34.88
