X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1468.06,61.87
15,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1269.92,93.75
15,150,2,0.5,2,2.0,1.5,10,12,-47.0,-1119.0,48.91
16,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1346.76,67.4
22,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1696.6,40.98
21,140,1,0.5,3,2.5,1.5,10,11,-44.0,-1288.25,43.36
25,130,1,0.5,1,2.0,1.5,15,16,-40.0,-1760.84,47.52
22,100,2,0.5,2,2.0,1.5,15,18,-40.0,-1660.88,54.01
15,100,1,0.5,1,2.0,1.5,10,13,-45.0,-502.02,55.15
18,140,1,0.5,1,2.5,1.5,11,12,-45.0,-936.9,62.79
24,140,2,0.5,1,2.0,1.5,10,15,-42.0,-1589.64,75.35
15,150,2,0.5,3,2.0,1.5,10,13,-47.0,-1239.55,58.72
20,130,1,0.5,3,2.0,1.5,11,12,-46.0,-1402.72,32.09
16,150,1,0.5,2,2.0,1.5,10,11,-46.0,-893.56,49.46
24,130,1,0.5,1,2.0,1.5,11,15,-42.0,-1532.19,63.74
25,130,1,0.5,2,2.5,1.5,15,17,-40.0,-1648.3,43.92
16,150,2,0.5,2,2.0,1.5,12,13,-46.0,-1263.3,49.07
25,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1752.1,57.9
20,140,1,0.5,1,2.5,1.5,14,15,-40.0,-1244.35,60.03
23,150,1,0.5,3,2.5,1.5,15,17,-40.0,-1451.51,26.83
25,130,1,0.5,1,2.0,1.5,13,14,-43.0,-1704.64,61.79
22,150,1,0.5,3,2.5,1.5,15,17,-40.0,-1423.82,25.28
17,100,2,0.5,3,2.0,1.5,15,16,-41.0,-1477.93,63.33
16,140,2,0.5,2,2.0,1.5,10,11,-47.0,-1171.27,42.24
22,150,2,0.5,2,2.0,1.5,11,12,-45.0,-1710.15,69.61
18,150,2,0.5,2,2.0,1.5,10,11,-46.0,-1370.76,41.79
16,110,2,0.5,3,2.5,1.5,10,11,-45.0,-939.62,40.33
25,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1809.72,44.23
18,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1205.09,35.41
16,120,1,0.5,3,2.0,1.5,12,13,-47.0,-1104.42,74.8
20,130,2,0.5,2,2.0,1.5,14,15,-42.0,-1621.25,61.94
16,130,2,0.5,2,2.0,1.5,10,11,-47.0,-1130.73,42.74
22,140,1,0.5,2,2.0,1.5,11,15,-42.0,-1550.81,52.35
25,140,1,0.5,1,2.0,1.5,11,12,-44.0,-1722.55,71.52
15,140,1,0.5,3,2.0,1.5,10,11,-47.0,-997.03,82.98
21,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1611.39,32.98
25,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1759.66,55.81
21,130,1,0.5,2,2.0,1.5,11,17,-40.0,-1422.16,55.28
20,150,2,0.5,2,2.0,1.5,14,18,-40.0,-1613.01,56.56
17,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1277.79,45.94
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
21,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1401.87,31.35
15,130,2,0.5,3,2.0,1.5,10,16,-41.0,-1258.8,86.34
15,150,2,0.5,2,2.0,1.5,10,13,-47.0,-1111.38,57.17
18,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1474.36,45.39
16,100,2,0.5,3,2.0,1.5,15,18,-40.0,-1454.76,59.82
25,100,1,0.5,2,2.0,1.5,13,14,-43.0,-1650.0,51.77
22,140,1,0.5,3,2.0,1.5,10,11,-45.0,-1481.79,33.15
15,140,2,0.5,3,2.0,1.5,11,12,-47.0,-1238.07,47.87
25,100,2,0.5,1,2.0,1.5,12,18,-40.0,-1444.5,72.9
20,140,1,0.5,1,2.5,1.5,12,15,-40.0,-1160.89,72.98
16,140,1,0.5,3,2.0,1.5,12,13,-47.0,-1159.5,73.59
23,140,1,0.5,2,2.0,1.5,12,13,-44.0,-1687.05,47.78
16,120,1,0.5,1,2.0,1.5,12,14,-42.0,-736.84,51.79
22,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1618.29,43.27
25,120,1,0.5,2,2.0,1.5,12,16,-40.0,-1654.21,57.09
15,150,2,0.5,1,2.0,1.5,10,13,-44.0,-841.93,45.5
20,150,2,0.5,2,2.0,1.5,13,14,-44.0,-1612.51,58.82
20,150,2,0.5,2,2.0,1.5,14,18,-40.0,-1613.01,56.56
25,150,1,0.5,1,2.0,1.5,10,11,-44.0,-1771.36,72.95
20,150,1,0.5,2,2.0,1.5,13,15,-42.0,-1492.14,41.03
18,150,1,0.5,2,2.5,1.5,10,15,-41.0,-995.25,53.91
24,100,1,0.5,2,2.0,1.5,14,15,-42.0,-1626.35,44.27
25,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1830.68,58.29
18,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1016.16,45.84
16,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1228.42,84.82
25,130,2,0.5,1,2.0,1.5,10,16,-40.0,-1557.05,73.75
21,140,2,0.5,2,2.0,1.5,13,14,-44.0,-1671.41,61.82
21,130,1,0.5,1,2.0,1.5,11,13,-43.0,-1270.73,67.17
18,130,1,0.5,2,2.0,1.5,11,18,-40.0,-1176.46,61.2
23,110,1,0.5,2,2.0,1.5,15,17,-40.0,-1642.78,40.61
15,100,2,0.5,2,2.0,1.5,10,16,-40.0,-1089.19,93.35
22,130,1,0.5,1,2.0,1.5,15,18,-40.0,-1536.26,43.97
17,140,1,0.5,2,2.0,1.5,10,11,-46.0,-976.37,35.76
22,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1608.39,48.15
15,150,2,0.5,1,2.0,1.5,10,17,-40.0,-928.53,68.94
16,150,2,0.5,2,2.0,1.5,11,13,-46.0,-1241.33,52.72
15,150,2,0.5,2,2.0,1.5,14,15,-43.0,-1295.83,59.0
20,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1580.8,28.19
25,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1759.66,55.81
16,150,2,0.5,1,2.0,1.5,11,12,-45.0,-968.61,34.41
22,150,2,0.5,2,2.0,1.5,11,16,-40.0,-1643.36,74.4
25,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1668.42,47.34
15,150,2,0.5,2,2.0,1.5,12,14,-45.0,-1213.45,56.01
15,130,1,0.5,2,2.0,1.5,10,11,-47.0,-716.01,67.02
15,150,2,0.5,2,2.0,1.5,12,15,-43.0,-1249.53,67.62
24,110,2,0.5,1,2.0,1.5,11,12,-44.0,-1628.11,79.55
15,130,2,0.5,1,2.5,1.5,10,11,-45.0,-676.69,35.75
22,120,1,0.5,3,2.0,1.5,12,13,-45.0,-1510.51,35.83
22,150,2,0.5,1,2.0,1.5,10,18,-40.0,-1354.07,94.44
25,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1809.72,44.23
17,140,2,0.5,1,2.0,1.5,15,16,-40.0,-1293.92,42.73
16,130,2,0.5,1,2.0,1.5,10,13,-44.0,-899.27,45.75
16,140,1,0.5,1,2.0,1.5,10,11,-47.0,-741.58,38.95
16,150,1,0.5,2,2.0,1.5,12,13,-45.0,-999.61,55.63
21,130,1,0.5,2,2.5,1.5,15,17,-40.0,-1388.89,37.64
15,100,2,0.5,3,2.0,1.5,15,17,-40.0,-1394.84,67.7
25,150,2,0.5,1,2.0,1.5,11,16,-41.0,-1642.98,68.4
18,140,2,0.5,1,2.0,1.5,14,15,-41.0,-1339.74,49.98
21,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1304.76,35.16
17,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1270.65,41.06
20,140,1,0.5,3,2.0,1.5,10,16,-41.0,-1375.94,52.89
15,100,1,0.5,2,2.0,1.5,12,13,-45.0,-696.6,74.87
23,130,1,0.5,3,2.5,1.5,14,17,-40.0,-1403.9,33.97
20,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1336.4,41.92
16,140,1,0.5,1,2.0,1.5,12,18,-40.0,-799.73,98.18
17,140,2,0.5,3,2.0,1.5,10,16,-41.0,-1351.53,79.76
21,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1739.23,58.71
16,130,1,0.5,2,2.0,1.5,13,14,-44.0,-977.47,63.41
21,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1735.69,52.84
24,110,1,0.5,1,2.5,1.5,12,13,-43.0,-1418.02,74.51
25,150,2,0.5,1,2.0,1.5,10,18,-40.0,-1454.34,94.13
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
25,120,1,0.5,2,2.0,1.5,12,13,-44.0,-1733.21,54.87
18,110,2,0.5,2,2.0,1.5,10,11,-46.0,-1267.81,45.72
24,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1757.04,51.12
20,140,2,0.5,2,2.0,1.5,11,16,-40.0,-1537.49,76.21
23,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1712.24,41.43
21,150,1,0.5,2,2.5,1.5,15,17,-40.0,-1432.81,40.34
21,100,1,0.5,3,2.0,1.5,11,17,-40.0,-1341.02,58.92
25,130,1,0.5,2,2.0,1.5,10,14,-44.0,-1671.01,63.46
20,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1530.76,61.7
15,110,1,0.5,3,2.5,1.5,15,17,-40.0,-887.04,96.89
22,140,2,0.5,2,2.0,1.5,10,11,-45.0,-1685.33,69.74
23,130,1,0.5,3,2.5,1.5,15,16,-40.0,-1470.68,27.61
17,150,2,0.5,3,2.0,1.5,12,15,-43.0,-1426.03,65.97
16,140,2,0.5,1,2.0,1.5,10,12,-44.0,-922.13,35.59
24,150,2,0.5,1,2.0,1.5,10,14,-43.0,-1671.82,76.92
24,150,1,0.5,2,2.0,1.5,10,13,-44.0,-1675.02,59.79
22,140,1,0.5,1,2.0,1.5,10,11,-44.0,-1416.67,74.09
21,110,1,0.5,3,2.5,1.5,15,18,-40.0,-1309.72,31.46
17,150,1,0.5,2,2.0,1.5,10,12,-46.0,-1043.09,38.19
15,100,2,0.5,3,2.5,1.5,12,13,-44.0,-900.26,71.36
18,120,2,0.5,2,2.0,1.5,11,13,-46.0,-1320.76,53.5
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
24,110,1,0.5,1,2.0,1.5,14,16,-40.0,-1571.94,51.2
17,140,1,0.5,1,2.0,1.5,10,13,-44.0,-853.89,45.78
17,150,2,0.5,3,2.0,1.5,10,13,-47.0,-1313.25,63.09
25,140,2,0.5,1,2.0,1.5,13,14,-43.0,-1804.18,69.21
22,100,1,0.5,1,2.0,1.5,15,17,-40.0,-1398.33,40.53
22,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1594.74,73.5
17,120,2,0.5,2,2.0,1.5,10,18,-40.0,-1209.39,79.47
15,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1157.76,100.76
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
20,100,1,0.5,3,2.5,1.5,12,17,-40.0,-1090.67,43.61
20,150,2,0.5,2,2.0,1.5,14,17,-40.0,-1643.9,57.71
20,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1580.8,28.19
22,100,1,0.5,1,2.0,1.5,15,16,-40.0,-1391.8,45.53
18,110,1,0.5,1,2.5,1.5,14,15,-40.0,-927.6,51.29
25,130,2,0.5,1,2.0,1.5,10,11,-44.0,-1762.41,83.12
18,100,2,0.5,1,2.0,1.5,15,17,-40.0,-1276.46,43.27
21,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1440.58,44.86
21,100,1,0.5,3,2.0,1.5,10,12,-46.0,-1334.02,40.23
16,140,1,0.5,3,2.5,1.5,14,15,-41.0,-1019.3,76.55
21,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1611.39,32.98
18,150,1,0.5,1,2.0,1.5,10,11,-46.0,-971.25,59.0
20,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1562.0,33.7
15,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1153.85,38.68
22,140,1,0.5,3,2.0,1.5,11,17,-40.0,-1466.65,49.33
20,120,1,0.5,1,2.0,1.5,11,13,-43.0,-1122.72,65.73
15,140,1,0.5,3,2.0,1.5,10,13,-47.0,-1031.33,88.22
19,140,1,0.5,3,2.0,1.5,11,18,-40.0,-1330.27,54.89
21,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1546.0,68.38
18,100,2,0.5,2,2.5,1.5,15,18,-40.0,-1127.76,35.8
16,140,2,0.5,2,2.0,1.5,10,11,-47.0,-1171.27,42.24
25,150,1,0.5,2,2.0,1.5,10,15,-42.0,-1689.74,61.42
21,110,2,0.5,2,2.5,1.5,15,17,-40.0,-1390.99,45.17
18,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1423.95,39.33
24,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1801.28,58.69
23,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1663.24,57.3
17,140,1,0.5,3,2.0,1.5,10,11,-47.0,-1160.45,58.78
24,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1659.12,62.79
25,150,2,0.5,1,2.0,1.5,10,15,-42.0,-1656.67,76.06
18,140,2,0.5,1,2.0,1.5,12,13,-44.0,-1227.18,47.7
16,140,2,0.5,2,2.0,1.5,12,13,-46.0,-1237.88,49.67
22,140,1,0.5,3,2.0,1.5,11,13,-45.0,-1495.97,38.75
21,150,1,0.5,1,2.0,1.5,11,12,-44.0,-1341.65,63.64
22,150,1,0.5,3,2.5,1.5,12,17,-40.0,-1297.78,47.47
15,140,2,0.5,1,2.0,1.5,14,15,-40.0,-1033.75,49.18
15,150,1,0.5,2,2.0,1.5,14,15,-41.0,-1038.31,78.85
21,150,2,0.5,2,2.0,1.5,12,17,-40.0,-1593.63,69.28
16,150,2,0.5,3,2.0,1.5,10,11,-47.0,-1309.72,41.71
22,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1435.74,31.06
20,150,1,0.5,2,2.5,1.5,14,15,-40.0,-1362.22,46.93
25,150,2,0.5,1,2.5,1.5,15,17,-40.0,-1704.28,60.65
22,140,1,0.5,3,2.0,1.5,14,18,-40.0,-1576.05,37.71
25,100,1,0.5,2,2.0,1.5,13,14,-43.0,-1650.0,51.77
24,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1752.08,44.42
25,150,1,0.5,1,2.0,1.5,10,12,-44.0,-1754.76,72.82
15,140,2,0.5,1,2.0,1.5,10,11,-45.0,-767.55,27.23
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
15,130,2,0.5,1,2.0,1.5,10,17,-40.0,-868.08,70.56
17,150,1,0.5,3,2.0,1.5,10,12,-47.0,-1182.59,56.75
16,120,1,0.5,1,2.0,1.5,12,18,-40.0,-720.04,109.12
15,150,2,0.5,2,2.0,1.5,14,18,-40.0,-1334.53,56.95
18,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1568.66,51.23
17,140,1,0.5,2,2.0,1.5,10,16,-40.0,-1092.22,64.93
22,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1704.51,63.47
15,150,1,0.5,3,2.0,1.5,14,15,-44.0,-1207.92,94.23
16,150,1,0.5,1,2.0,1.5,12,13,-44.0,-818.45,34.26
18,110,2,0.5,2,2.0,1.5,15,18,-40.0,-1499.84,47.96
16,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1443.25,57.56
18,130,2,0.5,2,2.0,1.5,11,15,-42.0,-1385.11,65.54
20,150,2,0.5,1,2.5,1.5,11,12,-43.0,-1286.07,67.26
23,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1622.03,59.16
15,140,1,0.5,1,2.0,1.5,10,11,-47.0,-642.51,46.67
18,150,1,0.5,2,2.0,1.5,11,17,-40.0,-1236.58,56.61
17,120,1,0.5,1,2.0,1.5,12,13,-44.0,-816.93,34.94
21,130,2,0.5,1,2.0,1.5,14,15,-41.0,-1567.95,64.19
15,150,2,0.5,2,2.0,1.5,10,13,-47.0,-1111.38,57.17
17,150,2,0.5,2,2.0,1.5,10,11,-46.0,-1287.89,39.82
18,140,2,0.5,2,2.0,1.5,11,13,-45.0,-1393.36,50.29
18,140,1,0.5,3,2.0,1.5,10,11,-46.0,-1251.11,52.49
15,130,1,0.5,1,2.0,1.5,10,15,-40.0,-600.31,101.45
18,100,2,0.5,1,2.5,1.5,14,18,-40.0,-970.24,60.57
23,130,2,0.5,1,2.0,1.5,14,15,-41.0,-1708.21,62.87
17,150,2,0.5,2,2.0,1.5,15,16,-40.0,-1522.97,52.84
21,140,1,0.5,3,2.0,1.5,15,17,-40.0,-1605.42,34.47
25,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1794.49,59.56
15,100,2,0.5,2,2.0,1.5,14,15,-43.0,-1201.1,64.86
16,120,1,0.5,2,2.0,1.5,12,13,-45.0,-877.15,56.43
19,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1464.38,48.52
21,140,1,0.5,3,2.5,1.5,15,16,-40.0,-1421.29,28.22
25,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1813.66,41.63
15,130,1,0.5,3,2.0,1.5,15,17,-40.0,-1247.85,90.62
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
22,110,2,0.5,1,2.0,1.5,15,18,-40.0,-1532.6,53.41
16,150,1,0.5,3,2.0,1.5,10,11,-47.0,-1106.71,71.9
24,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1497.6,39.95
18,150,2,0.5,2,2.0,1.5,11,16,-40.0,-1422.81,67.28
16,150,1,0.5,2,2.0,1.5,10,11,-46.0,-893.56,49.46
19,150,1,0.5,3,2.0,1.5,11,12,-46.0,-1360.9,38.08
15,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1153.85,38.68
15,130,1,0.5,2,2.0,1.5,13,14,-43.0,-886.45,78.25
25,150,1,0.5,1,2.5,1.5,15,17,-40.0,-1698.55,60.1
15,100,2,0.5,2,2.0,1.5,10,13,-47.0,-999.27,62.15
15,140,1,0.5,1,2.0,1.5,12,17,-40.0,-676.0,121.16
15,150,2,0.5,2,2.0,1.5,12,18,-40.0,-1250.32,69.41
22,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1806.66,56.79
18,150,2,0.5,2,2.0,1.5,11,18,-40.0,-1357.9,66.18
23,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1633.32,50.94
20,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1591.46,36.19
16,100,1,0.5,1,2.0,1.5,12,13,-45.0,-643.59,32.81
24,130,2,0.5,1,2.0,1.5,13,15,-41.0,-1713.35,64.95
21,140,2,0.5,1,2.0,1.5,14,15,-41.0,-1566.96,65.2
19,140,1,0.5,1,2.5,1.5,10,13,-44.0,-1014.39,77.97
18,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1278.35,49.04
23,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1762.09,39.22
21,110,1,0.5,1,2.0,1.5,14,15,-40.0,-1303.36,53.91
17,140,2,0.5,2,2.0,1.5,12,13,-46.0,-1332.29,48.82
21,130,1,0.5,3,2.0,1.5,15,16,-41.0,-1604.67,39.83
17,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1191.78,42.07
21,110,1,0.5,1,2.5,1.5,15,17,-40.0,-1217.9,50.27
15,140,2,0.5,2,2.5,1.5,12,13,-43.0,-920.6,56.41
15,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1277.15,66.06
15,120,1,0.5,1,2.0,1.5,12,13,-45.0,-630.93,49.99
24,150,2,0.5,1,2.0,1.5,11,12,-44.0,-1770.4,77.17
15,150,1,0.5,2,2.0,1.5,14,15,-41.0,-1038.31,78.85
23,130,1,0.5,1,2.0,1.5,15,18,-40.0,-1600.79,48.25
25,130,1,0.5,2,2.5,1.5,15,17,-40.0,-1648.3,43.92
24,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1702.67,58.82
17,150,2,0.5,2,2.0,1.5,11,12,-46.0,-1322.21,44.42
21,140,1,0.5,1,2.0,1.5,10,11,-44.0,-1289.64,71.79
24,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1659.12,62.79
16,120,1,0.5,2,2.0,1.5,15,18,-40.0,-1151.72,63.13
23,150,1,0.5,3,2.5,1.5,13,14,-41.0,-1392.4,36.21
24,150,2,0.5,1,2.0,1.5,10,11,-44.0,-1767.78,80.47
21,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1304.76,35.16
18,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1411.65,43.84
19,130,1,0.5,2,2.5,1.5,13,14,-42.0,-1147.0,43.48
25,130,2,0.5,1,2.0,1.5,15,17,-40.0,-1746.24,50.35
16,140,1,0.5,1,2.0,1.5,15,16,-40.0,-917.86,66.03
19,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1339.79,39.06
15,100,2,0.5,3,2.0,1.5,15,17,-40.0,-1394.84,67.7
16,120,1,0.5,2,2.0,1.5,12,17,-40.0,-1010.34,65.63
24,130,2,0.5,1,2.0,1.5,11,12,-44.0,-1710.93,79.68
16,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1194.84,39.46
25,150,1,0.5,1,2.0,1.5,10,16,-40.0,-1567.14,65.41
25,150,1,0.5,2,2.0,1.5,13,15,-42.0,-1821.16,50.51
18,140,1,0.5,2,2.0,1.5,10,12,-46.0,-1124.67,31.92
22,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1774.27,60.17
24,130,2,0.5,1,2.0,1.5,14,17,-40.0,-1677.14,57.47
16,130,2,0.5,1,2.0,1.5,14,15,-40.0,-1126.18,47.33
16,130,1,0.5,2,2.0,1.5,13,14,-44.0,-977.47,63.41
21,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1525.97,53.37
21,110,1,0.5,3,2.0,1.5,15,17,-40.0,-1560.27,40.38
17,150,2,0.5,3,2.0,1.5,15,16,-41.0,-1538.78,59.87
22,150,1,0.5,1,2.0,1.5,15,18,-40.0,-1605.58,48.13
25,120,1,0.5,1,2.0,1.5,12,13,-44.0,-1639.06,68.3
25,130,1,0.5,1,2.0,1.5,11,13,-44.0,-1655.91,72.32
25,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1813.66,41.63
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
21,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1394.17,25.14
24,100,1,0.5,1,2.0,1.5,12,13,-44.0,-1437.83,66.74
24,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1759.23,45.62
18,100,1,0.5,2,2.0,1.5,10,12,-46.0,-941.95,37.75
21,150,2,0.5,2,2.0,1.5,15,16,-40.0,-1752.11,56.66
15,150,2,0.5,3,2.0,1.5,14,15,-44.0,-1397.02,59.07
21,140,2,0.5,2,2.0,1.5,15,18,-40.0,-1689.41,51.49
21,100,1,0.5,2,2.5,1.5,13,17,-40.0,-1175.23,49.96
16,150,1,0.5,3,2.0,1.5,12,16,-41.0,-1225.51,76.69
18,150,2,0.5,2,2.0,1.5,10,11,-46.0,-1370.76,41.79
19,130,2,0.5,2,2.0,1.5,15,18,-40.0,-1593.5,46.91
17,130,1,0.5,2,2.0,1.5,12,13,-45.0,-1046.96,39.67
16,150,1,0.5,3,2.0,1.5,14,15,-43.0,-1281.38,77.03
16,120,1,0.5,2,2.0,1.5,12,13,-45.0,-877.15,56.43
15,150,1,0.5,2,2.0,1.5,12,16,-40.0,-995.82,79.68
19,150,1,0.5,2,2.0,1.5,11,15,-42.0,-1345.51,48.1
22,140,1,0.5,3,2.0,1.5,15,17,-40.0,-1636.02,30.18
25,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1729.84,56.16
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
15,100,1,0.5,1,2.0,1.5,12,14,-42.0,-574.12,76.69
16,150,2,0.5,1,2.0,1.5,11,13,-44.0,-1001.19,41.8
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
18,130,2,0.5,2,2.0,1.5,10,15,-43.0,-1331.5,66.74
15,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1268.75,84.29
21,150,1,0.5,3,2.5,1.5,15,18,-40.0,-1392.18,33.39
21,130,1,0.5,3,2.0,1.5,12,13,-45.0,-1476.62,32.38
20,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1336.4,41.92
22,140,1,0.5,3,2.0,1.5,11,16,-41.0,-1482.39,44.98
16,120,1,0.5,2,2.0,1.5,15,18,-40.0,-1151.72,63.13
22,140,1,0.5,1,2.0,1.5,10,11,-44.0,-1416.67,74.09
16,100,2,0.5,1,2.0,1.5,10,11,-44.0,-757.1,33.0
23,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1606.0,53.35
15,130,2,0.5,1,2.0,1.5,14,15,-40.0,-1011.03,48.41
18,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1380.45,39.07
22,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1660.9,41.62
17,150,1,0.5,3,2.0,1.5,12,13,-46.0,-1264.87,58.25
22,100,2,0.5,2,2.0,1.5,10,16,-40.0,-1501.34,86.38
16,150,2,0.5,1,2.0,1.5,11,12,-45.0,-968.61,34.41
25,140,2,0.5,1,2.0,1.5,13,14,-43.0,-1804.18,69.21
20,140,1,0.5,3,2.0,1.5,12,13,-45.0,-1451.18,30.83
20,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1317.07,33.88
16,150,1,0.5,1,2.0,1.5,10,15,-40.0,-763.89,77.23
18,150,1,0.5,2,2.0,1.5,12,18,-40.0,-1269.48,52.56
18,140,1,0.5,3,2.0,1.5,15,17,-40.0,-1470.35,45.23
21,110,1,0.5,3,2.5,1.5,10,17,-40.0,-1078.44,57.89
25,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1692.76,56.68
21,100,1,0.5,2,2.0,1.5,11,12,-45.0,-1291.96,45.21
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
15,100,1,0.5,3,2.0,1.5,14,15,-43.0,-1087.26,103.86
15,140,2,0.5,3,2.0,1.5,15,16,-41.0,-1446.55,63.06
25,130,1,0.5,2,2.0,1.5,10,12,-45.0,-1724.06,61.79
16,150,2,0.5,1,2.0,1.5,10,15,-41.0,-1024.81,60.42
22,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1608.39,48.15
16,150,2,0.5,2,2.0,1.5,12,13,-46.0,-1263.3,49.07
21,130,1,0.5,3,2.0,1.5,10,16,-41.0,-1400.67,53.25
22,140,2,0.5,2,2.0,1.5,14,17,-40.0,-1737.46,57.43
24,140,1,0.5,1,2.0,1.5,15,17,-40.0,-1716.2,46.04
15,150,2,0.5,3,2.0,1.5,15,16,-41.0,-1471.0,61.9
17,150,2,0.5,1,2.0,1.5,10,11,-45.0,-1050.88,38.51
18,150,1,0.5,1,2.0,1.5,12,13,-43.0,-1042.54,45.65
18,140,1,0.5,3,2.0,1.5,11,13,-46.0,-1287.28,48.87
22,100,1,0.5,2,2.0,1.5,15,16,-40.0,-1563.86,40.65
25,150,1,0.5,2,2.5,1.5,15,17,-40.0,-1696.93,50.79
21,110,2,0.5,1,2.0,1.5,15,18,-40.0,-1494.99,53.05
22,140,2,0.5,2,2.0,1.5,15,18,-40.0,-1743.77,51.38
23,130,2,0.5,1,2.0,1.5,14,17,-40.0,-1624.57,58.88
19,150,1,0.5,3,2.5,1.5,15,18,-40.0,-1280.83,38.09
