X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
15,110,1,0.5,4,2.0,1.5,15,-44.0,-1165.62,113.19
15,140,1,0.5,2,2.0,1.5,11,-47.0,-754.45,65.53
18,150,1,0.5,2,2.5,1.5,13,-43.0,-1099.89,32.9
16,140,2,0.5,2,2.5,1.5,15,-39.0,-1137.91,46.24
22,150,1,0.5,3,2.5,1.5,13,-43.0,-1383.56,34.36
15,110,1,0.5,4,2.0,1.5,10,-49.0,-962.42,108.7
15,130,2,0.5,2,2.0,1.5,12,-47.0,-1092.93,43.77
16,150,2,0.5,2,2.5,1.5,11,-44.0,-996.27,27.7
18,130,2,0.5,2,2.5,1.5,10,-44.0,-1097.7,41.48
22,100,1,0.5,3,2.5,1.5,15,-41.0,-1350.26,32.71
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
22,140,1,0.5,3,2.0,1.5,15,-42.0,-1622.51,33.14
16,130,1,0.5,2,2.0,1.5,11,-46.0,-832.56,46.35
20,120,1,0.5,3,2.0,1.5,11,-46.0,-1356.53,34.5
15,100,1,0.5,4,2.0,1.5,11,-49.0,-973.21,105.97
20,110,2,0.5,2,2.0,1.5,10,-45.0,-1413.28,51.68
15,100,1,0.5,2,2.0,1.5,15,-39.0,-882.84,81.97
18,100,1,0.5,3,2.5,1.5,15,-40.0,-1091.29,48.46
22,140,1,0.5,3,2.0,1.5,13,-44.0,-1555.94,31.56
20,120,2,0.5,1,2.0,1.5,13,-44.0,-1372.64,60.65
16,120,2,0.5,2,2.5,1.5,10,-44.0,-881.79,21.47
16,120,1,0.5,3,2.5,1.5,15,-40.0,-983.85,78.93
16,130,2,0.5,1,2.0,1.5,11,-44.0,-873.61,26.27
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
23,120,1,0.5,1,2.5,1.5,15,-40.0,-1449.14,57.74
16,140,2,0.5,1,2.0,1.5,15,-40.0,-1167.49,44.32
25,110,1,0.5,1,2.0,1.5,10,-44.0,-1553.37,78.95
15,110,2,0.5,3,2.0,1.5,10,-48.0,-1124.7,37.4
16,140,2,0.5,2,2.0,1.5,13,-46.0,-1273.82,45.14
20,120,2,0.5,1,2.5,1.5,15,-39.0,-1289.2,55.15
17,130,2,0.5,2,2.0,1.5,11,-46.0,-1247.89,37.25
15,120,1,0.5,3,2.5,1.5,12,-46.0,-779.13,86.96
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
23,150,1,0.5,1,2.0,1.5,15,-41.0,-1684.46,50.03
15,140,1,0.5,3,2.0,1.5,12,-48.0,-1038.19,80.93
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
18,100,2,0.5,1,2.0,1.5,15,-40.0,-1248.28,46.9
15,130,1,0.5,3,2.0,1.5,10,-48.0,-904.65,88.64
16,120,1,0.5,1,2.0,1.5,15,-37.0,-872.4,65.07
15,150,2,0.5,1,2.0,1.5,13,-44.0,-927.81,40.54
24,140,1,0.5,2,2.0,1.5,15,-42.0,-1784.97,42.89
15,130,1,0.5,4,2.0,1.5,10,-48.0,-1001.12,112.86
25,110,2,0.5,1,2.0,1.5,11,-44.0,-1707.88,79.56
25,150,1,0.5,2,2.0,1.5,14,-43.0,-1841.68,50.14
22,120,2,0.5,2,2.0,1.5,13,-45.0,-1660.78,66.63
23,140,1,0.5,1,2.0,1.5,15,-41.0,-1662.19,49.24
17,130,2,0.5,2,2.0,1.5,10,-46.0,-1200.54,32.74
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
15,150,2,0.5,2,2.0,1.5,15,-42.0,-1328.94,55.49
16,140,1,0.5,4,2.5,1.5,10,-45.0,-864.08,111.06
15,130,1,0.5,4,2.0,1.5,15,-44.0,-1210.68,109.52
22,120,1,0.5,2,2.0,1.5,10,-45.0,-1451.47,49.43
22,150,1,0.5,2,2.0,1.5,15,-42.0,-1713.4,38.21
16,100,2,0.5,2,2.5,1.5,10,-44.0,-818.88,24.5
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
22,130,2,0.5,2,2.0,1.5,13,-45.0,-1699.18,65.33
15,100,2,0.5,3,2.0,1.5,15,-44.0,-1312.63,61.94
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
22,120,1,0.5,2,2.0,1.5,12,-45.0,-1502.57,46.76
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
15,110,1,0.5,1,2.5,1.5,10,-46.0,-579.31,34.13
20,150,2,0.5,1,2.0,1.5,11,-45.0,-1422.92,63.53
16,130,2,0.5,1,2.0,1.5,12,-44.0,-922.89,28.74
15,150,1,0.5,3,2.0,1.5,10,-48.0,-967.31,89.0
15,100,2,0.5,2,2.0,1.5,11,-47.0,-951.93,38.51
22,140,2,0.5,2,2.5,1.5,10,-43.0,-1505.94,68.31
17,140,1,0.5,4,2.0,1.5,13,-46.0,-1150.31,97.11
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
17,140,1,0.5,1,2.0,1.5,15,-39.0,-1027.51,44.84
15,120,2,0.5,3,2.0,1.5,11,-48.0,-1166.81,38.96
15,130,1,0.5,3,2.0,1.5,12,-48.0,-1005.03,81.61
15,150,1,0.5,2,2.0,1.5,15,-41.0,-1063.2,76.89
22,120,2,0.5,1,2.0,1.5,15,-41.0,-1611.64,63.37
16,150,1,0.5,4,2.0,1.5,14,-46.0,-1163.96,106.54
16,120,2,0.5,3,2.0,1.5,11,-48.0,-1237.54,41.15
24,150,1,0.5,1,2.0,1.5,15,-41.0,-1777.46,48.05
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
15,130,1,0.5,4,2.0,1.5,13,-48.0,-1100.82,105.49
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
25,140,2,0.5,1,2.0,1.5,15,-41.0,-1816.91,59.05
15,110,1,0.5,3,2.5,1.5,15,-40.0,-877.77,98.09
23,150,2,0.5,1,2.0,1.5,11,-44.0,-1696.43,74.61
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
15,150,2,0.5,2,2.5,1.5,10,-44.0,-866.88,34.72
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
23,150,1,0.5,1,2.5,1.5,15,-40.0,-1588.56,55.4
22,130,1,0.5,1,2.0,1.5,11,-44.0,-1373.03,72.01
17,140,1,0.5,3,2.0,1.5,13,-46.0,-1242.26,58.75
25,110,2,0.5,1,2.0,1.5,13,-44.0,-1717.03,76.07
15,110,1,0.5,1,2.0,1.5,11,-47.0,-587.38,43.08
22,150,1,0.5,2,2.0,1.5,14,-43.0,-1674.74,39.01
18,150,1,0.5,2,2.5,1.5,11,-45.0,-1031.98,38.67
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
23,140,1,0.5,2,2.0,1.5,10,-44.0,-1640.15,50.7
20,150,1,0.5,3,2.5,1.5,15,-41.0,-1350.5,28.61
24,120,1,0.5,2,2.5,1.5,12,-43.0,-1534.33,67.35
25,140,1,0.5,2,2.0,1.5,11,-44.0,-1799.05,56.61
16,150,3,0.5,2,2.0,1.5,12,-46.0,-1380.12,46.43
22,130,1,0.5,2,2.0,1.5,12,-45.0,-1547.22,47.04
19,140,1,0.5,3,2.0,1.5,15,-43.0,-1490.52,39.23
16,130,1,0.5,2,2.0,1.5,10,-47.0,-800.38,43.23
16,120,1,0.5,4,2.0,1.5,11,-48.0,-1055.25,98.32
23,130,1,0.5,2,2.0,1.5,15,-42.0,-1710.63,38.95
24,150,1,0.5,2,2.0,1.5,13,-44.0,-1769.12,50.13
17,140,1,0.5,3,2.5,1.5,15,-41.0,-1107.77,57.7
15,150,1,0.5,4,2.5,1.5,13,-45.0,-877.09,119.26
16,130,1,0.5,3,2.5,1.5,15,-41.0,-1002.01,78.16
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
23,150,1,0.5,2,2.0,1.5,11,-44.0,-1679.14,51.37
16,150,2,0.5,2,2.0,1.5,12,-47.0,-1230.26,43.39
16,140,1,0.5,4,2.5,1.5,13,-45.0,-905.84,104.78
15,110,2,0.5,2,2.0,1.5,10,-47.0,-932.71,33.83
18,150,2,0.5,2,2.0,1.5,14,-44.0,-1481.37,44.78
23,150,2,0.5,1,2.0,1.5,15,-41.0,-1774.5,57.16
25,140,2,0.5,1,2.5,1.5,15,-40.0,-1710.54,57.93
17,150,3,0.5,1,2.0,1.5,11,-45.0,-1266.61,45.69
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
25,100,1,0.5,1,2.0,1.5,15,-41.0,-1615.19,53.92
18,100,1,0.5,3,2.5,1.5,15,-40.0,-1091.29,48.46
15,150,1,0.5,2,2.0,1.5,14,-43.0,-976.58,76.17
15,150,2,0.5,3,2.0,1.5,14,-46.0,-1339.48,52.26
20,150,2,0.5,2,2.5,1.5,10,-43.0,-1337.86,57.3
16,150,2,0.5,1,2.0,1.5,12,-45.0,-986.8,30.43
16,130,1,0.5,4,2.0,1.5,12,-48.0,-1109.28,94.59
16,110,2,0.5,3,2.0,1.5,11,-48.0,-1218.25,42.25
15,150,2,0.5,3,2.0,1.5,12,-48.0,-1251.37,46.42
17,150,1,0.5,4,2.0,1.5,12,-46.0,-1078.02,109.58
20,150,1,0.5,1,2.0,1.5,15,-40.0,-1417.03,48.71
24,150,2,0.5,1,2.5,1.5,10,-43.0,-1672.19,83.16
22,130,1,0.5,3,2.0,1.5,10,-45.0,-1476.94,32.06
25,150,1,0.5,1,2.0,1.5,15,-41.0,-1835.01,50.77
16,110,1,0.5,1,2.0,1.5,10,-47.0,-684.86,35.98
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
19,140,1,0.5,2,2.0,1.5,15,-42.0,-1433.06,40.65
25,150,1,0.5,2,2.0,1.5,12,-44.0,-1817.25,55.78
15,150,1,0.5,1,2.0,1.5,12,-47.0,-699.11,46.1
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
16,140,1,0.5,4,2.5,1.5,13,-45.0,-905.84,104.78
15,100,2,0.5,2,2.0,1.5,11,-47.0,-951.93,38.51
19,130,1,0.5,3,2.0,1.5,12,-46.0,-1339.96,37.73
16,140,1,0.5,4,2.0,1.5,10,-47.0,-1058.77,112.52
22,110,1,0.5,3,2.0,1.5,12,-45.0,-1487.05,30.13
22,150,2,0.5,1,2.0,1.5,10,-44.0,-1643.14,68.12
22,140,2,0.5,2,2.0,1.5,13,-45.0,-1719.62,65.67
15,130,1,0.5,1,2.0,1.5,11,-47.0,-631.47,42.27
23,130,1,0.5,1,2.0,1.5,15,-41.0,-1631.81,50.46
25,120,2,0.5,1,2.5,1.5,15,-40.0,-1647.67,59.59
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
20,140,1,0.5,2,2.0,1.5,13,-45.0,-1420.77,36.72
15,120,1,0.5,4,2.0,1.5,14,-46.0,-1138.82,107.44
15,130,2,0.5,3,2.0,1.5,11,-48.0,-1198.16,38.26
16,130,3,0.5,2,2.0,1.5,11,-46.0,-1328.4,46.48
15,140,2,0.5,3,2.0,1.5,12,-48.0,-1242.41,46.36
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
16,150,1,0.5,2,2.0,1.5,13,-45.0,-1019.68,54.93
16,140,2,0.5,1,2.0,1.5,15,-40.0,-1167.49,44.32
16,140,2,0.5,3,2.0,1.5,15,-43.0,-1457.35,56.59
15,110,2,0.5,2,2.0,1.5,12,-47.0,-1043.89,45.05
15,140,1,0.5,3,2.0,1.5,11,-48.0,-994.39,83.55
15,120,2,0.5,2,2.0,1.5,11,-47.0,-1010.22,37.35
18,100,1,0.5,3,2.5,1.5,13,-44.0,-1000.22,43.1
16,130,1,0.5,3,2.0,1.5,15,-43.0,-1258.65,77.87
22,130,2,0.5,2,2.0,1.5,10,-45.0,-1639.66,61.58
16,150,1,0.5,3,2.0,1.5,11,-47.0,-1113.96,71.6
16,140,1,0.5,2,2.0,1.5,15,-41.0,-1141.2,61.49
22,140,1,0.5,3,2.0,1.5,15,-42.0,-1622.51,33.14
20,110,1,0.5,3,2.0,1.5,15,-43.0,-1449.2,42.22
15,140,1,0.5,3,2.0,1.5,15,-43.0,-1198.49,94.99
15,120,2,0.5,2,2.5,1.5,12,-44.0,-835.97,51.67
15,130,1,0.5,2,2.0,1.5,11,-47.0,-734.51,63.26
20,150,3,0.5,1,2.0,1.5,12,-45.0,-1493.06,68.38
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
16,100,1,0.5,1,2.0,1.5,15,-35.0,-826.31,68.25
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
23,150,1,0.5,2,2.0,1.5,11,-44.0,-1679.14,51.37
17,100,1,0.5,2,2.5,1.5,15,-38.0,-933.39,48.58
16,100,2,0.5,1,2.0,1.5,11,-45.0,-770.66,31.51
23,140,1,0.5,3,2.5,1.5,14,-41.0,-1440.56,35.86
16,130,1,0.5,2,2.0,1.5,15,-41.0,-1087.67,63.7
18,130,1,0.5,2,2.5,1.5,15,-40.0,-1122.8,33.75
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
15,150,3,0.5,2,2.0,1.5,14,-45.0,-1375.3,51.78
20,100,2,0.5,2,2.0,1.5,13,-45.0,-1461.33,54.53
25,110,1,0.5,2,2.0,1.5,10,-44.0,-1661.61,55.54
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
17,150,2,0.5,3,2.0,1.5,14,-45.0,-1447.47,52.91
16,130,2,0.5,3,2.0,1.5,11,-48.0,-1256.17,40.99
24,140,2,0.5,1,2.0,1.5,15,-41.0,-1798.26,57.46
15,100,1,0.5,2,2.0,1.5,10,-50.0,-595.36,66.02
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
18,150,1,0.5,3,2.0,1.5,12,-46.0,-1317.53,47.23
22,130,1,0.5,3,2.0,1.5,11,-45.0,-1502.91,30.43
25,120,2,0.5,1,2.0,1.5,11,-44.0,-1752.2,79.97
16,120,1,0.5,1,2.0,1.5,15,-37.0,-872.4,65.07
15,150,1,0.5,2,2.0,1.5,12,-46.0,-843.61,67.05
15,120,2,0.5,3,2.0,1.5,10,-48.0,-1133.99,36.11
16,150,1,0.5,1,2.0,1.5,11,-47.0,-788.54,33.26
23,140,1,0.5,3,2.5,1.5,11,-42.0,-1412.23,45.92
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
15,140,1,0.5,4,2.5,1.5,12,-46.0,-843.71,116.18
23,150,2,0.5,1,2.0,1.5,14,-43.0,-1747.9,60.34
22,120,2,0.5,2,2.0,1.5,15,-42.0,-1740.33,62.44
20,150,3,0.5,1,2.0,1.5,13,-44.0,-1526.54,64.81
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
22,100,1,0.5,3,2.5,1.5,15,-41.0,-1350.26,32.71
15,110,1,0.5,4,2.0,1.5,13,-48.0,-1061.85,105.82
21,130,1,0.5,2,2.0,1.5,12,-45.0,-1448.69,43.13
18,100,1,0.5,2,2.0,1.5,13,-45.0,-1050.4,33.85
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
15,100,1,0.5,1,2.0,1.5,11,-47.0,-557.16,43.79
25,150,1,0.5,1,2.5,1.5,11,-44.0,-1700.67,79.86
25,150,1,0.5,1,2.0,1.5,12,-44.0,-1763.53,67.34
15,120,1,0.5,3,2.0,1.5,15,-43.0,-1146.92,98.48
16,120,2,0.5,2,2.0,1.5,15,-42.0,-1337.5,57.81
24,150,2,0.5,1,2.0,1.5,13,-44.0,-1787.31,69.7
24,150,1,0.5,2,2.0,1.5,11,-44.0,-1745.62,54.59
22,120,1,0.5,2,2.0,1.5,12,-45.0,-1502.57,46.76
18,140,1,0.5,3,2.5,1.5,15,-41.0,-1194.7,45.46
22,130,1,0.5,2,2.0,1.5,15,-42.0,-1639.46,37.72
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
22,140,2,0.5,1,2.0,1.5,11,-44.0,-1586.59,70.94
22,150,2,0.5,2,2.0,1.5,14,-44.0,-1760.51,61.28
25,150,1,0.5,2,2.5,1.5,14,-42.0,-1714.54,57.21
16,150,3,0.5,2,2.0,1.5,15,-43.0,-1476.33,52.01
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
20,120,1,0.5,1,2.0,1.5,15,-40.0,-1257.93,48.97
22,150,1,0.5,2,2.0,1.5,15,-42.0,-1713.4,38.21
23,150,1,0.5,2,2.0,1.5,12,-44.0,-1709.29,50.31
16,130,2,0.5,3,2.0,1.5,15,-43.0,-1448.28,56.86
19,100,1,0.5,3,2.0,1.5,15,-43.0,-1371.53,48.5
18,150,2,0.5,2,2.5,1.5,13,-43.0,-1213.12,38.01
25,150,1,0.5,1,2.0,1.5,13,-44.0,-1783.42,63.15
16,150,1,0.5,1,2.0,1.5,10,-47.0,-782.99,36.42
16,110,1,0.5,3,2.5,1.5,13,-44.0,-878.03,71.79
16,130,1,0.5,2,2.0,1.5,13,-45.0,-929.23,55.03
25,130,1,0.5,2,2.0,1.5,15,-42.0,-1823.5,49.11
15,150,1,0.5,3,2.0,1.5,12,-48.0,-1054.66,82.19
15,150,1,0.5,1,2.0,1.5,14,-41.0,-785.82,70.96
25,140,1,0.5,2,2.0,1.5,12,-44.0,-1805.11,55.88
18,150,1,0.5,2,2.0,1.5,15,-42.0,-1365.95,40.1
16,140,2,0.5,2,2.5,1.5,11,-44.0,-978.29,27.84
17,130,1,0.5,3,2.5,1.5,15,-41.0,-1107.28,57.19
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
15,120,2,0.5,3,2.0,1.5,15,-43.0,-1387.46,59.91
22,130,1,0.5,2,2.0,1.5,11,-45.0,-1509.59,49.12
20,120,1,0.5,2,2.0,1.5,11,-45.0,-1269.77,42.49
18,130,2,0.5,1,2.0,1.5,11,-44.0,-1101.21,47.48
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
16,130,1,0.5,3,2.0,1.5,13,-47.0,-1139.55,73.42
25,150,1,0.5,2,2.0,1.5,10,-44.0,-1801.98,54.7
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
15,140,1,0.5,3,2.0,1.5,15,-43.0,-1198.49,94.99
16,100,1,0.5,2,2.5,1.5,10,-47.0,-650.49,33.82
25,140,2,0.5,1,2.0,1.5,13,-44.0,-1808.32,73.12
23,150,2,0.5,1,2.0,1.5,15,-41.0,-1774.5,57.16
16,130,1,0.5,1,2.5,1.5,11,-46.0,-733.67,36.82
16,140,3,0.5,2,2.0,1.5,11,-46.0,-1345.04,45.37
21,150,2,0.5,2,2.0,1.5,13,-45.0,-1688.97,59.43
15,130,2,0.5,1,2.0,1.5,10,-46.0,-717.9,27.49
16,130,2,0.5,2,2.0,1.5,13,-46.0,-1246.2,46.06
16,100,1,0.5,4,2.0,1.5,10,-48.0,-989.26,100.61
23,130,1,0.5,2,2.0,1.5,15,-42.0,-1710.63,38.95
15,140,2,0.5,3,2.0,1.5,13,-47.0,-1298.47,49.32
15,110,2,0.5,3,2.0,1.5,12,-48.0,-1194.31,48.36
25,120,1,0.5,2,2.0,1.5,13,-44.0,-1748.41,53.04
15,140,1,0.5,2,2.0,1.5,12,-46.0,-805.02,68.78
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
16,130,2,0.5,2,2.0,1.5,11,-47.0,-1154.45,38.44
18,100,1,0.5,2,2.0,1.5,10,-46.0,-904.03,31.71
17,100,1,0.5,2,2.5,1.5,10,-47.0,-735.84,32.82
16,110,1,0.5,4,2.0,1.5,15,-44.0,-1211.78,98.37
25,130,1,0.5,1,2.0,1.5,15,-41.0,-1753.34,52.51
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
15,150,2,0.5,2,2.0,1.5,15,-42.0,-1328.94,55.49
22,130,3,0.5,1,2.0,1.5,11,-44.0,-1621.56,75.78
16,140,1,0.5,4,2.0,1.5,12,-47.0,-1119.74,98.01
16,130,1,0.5,4,2.0,1.5,11,-48.0,-1078.86,100.08
24,120,2,0.5,1,2.0,1.5,15,-41.0,-1743.99,60.41
15,150,3,0.5,1,2.0,1.5,10,-46.0,-1034.4,34.53
20,150,1,0.5,1,2.0,1.5,11,-44.0,-1240.75,64.3
23,120,2,0.5,1,2.0,1.5,15,-41.0,-1663.95,63.08
15,150,2,0.5,2,2.5,1.5,15,-39.0,-1073.01,56.09
16,120,2,0.5,3,2.0,1.5,10,-47.0,-1226.35,34.08
16,150,2,0.5,2,2.5,1.5,13,-43.0,-1040.31,36.52
22,150,1,0.5,3,2.0,1.5,15,-42.0,-1586.64,34.54
24,120,1,0.5,2,2.0,1.5,10,-44.0,-1629.8,53.87
20,150,1,0.5,3,2.0,1.5,11,-45.0,-1424.75,36.58
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
17,140,2,0.5,3,2.0,1.5,13,-46.0,-1410.17,50.83
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
19,150,2,0.5,2,2.0,1.5,15,-42.0,-1614.82,51.27
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
16,130,2,0.5,1,2.0,1.5,15,-40.0,-1137.91,45.12
16,150,2,0.5,2,2.0,1.5,13,-46.0,-1285.38,45.24
18,100,2,0.5,2,2.5,1.5,15,-39.0,-1181.66,46.22
15,100,1,0.5,4,2.0,1.5,11,-49.0,-973.21,105.97
20,120,3,0.5,1,2.0,1.5,15,-41.0,-1511.11,61.92
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
18,140,1,0.5,1,2.0,1.5,15,-39.0,-1142.39,39.62
15,130,2,0.5,3,2.0,1.5,15,-44.0,-1378.63,58.56
25,150,1,0.5,1,2.0,1.5,11,-44.0,-1765.64,71.94
18,120,1,0.5,1,2.5,1.5,15,-38.0,-1017.07,52.9
16,130,3,0.5,2,2.0,1.5,15,-42.0,-1477.63,56.08
20,150,2,0.5,1,2.0,1.5,11,-45.0,-1422.92,63.53
25,150,1,0.5,2,2.5,1.5,12,-43.0,-1709.94,69.64
16,120,1,0.5,1,2.0,1.5,15,-37.0,-872.4,65.07
16,110,1,0.5,1,2.0,1.5,15,-36.0,-846.86,66.66
16,130,1,0.5,2,2.0,1.5,10,-47.0,-800.38,43.23
16,140,1,0.5,2,2.5,1.5,13,-44.0,-853.12,43.34
16,150,2,0.5,3,2.0,1.5,14,-45.0,-1418.52,50.53
20,150,1,0.5,3,2.0,1.5,13,-45.0,-1466.74,29.8
15,120,3,0.5,2,2.0,1.5,11,-47.0,-1208.14,48.15
25,150,1,0.5,1,2.0,1.5,12,-44.0,-1763.53,67.34
22,150,1,0.5,3,2.0,1.5,12,-44.0,-1493.64,30.58
15,110,1,0.5,2,2.0,1.5,11,-48.0,-657.89,65.13
20,130,2,0.5,1,2.0,1.5,15,-41.0,-1510.87,59.44
22,140,1,0.5,1,2.0,1.5,15,-41.0,-1570.45,50.68
23,130,1,0.5,2,2.0,1.5,12,-45.0,-1621.51,50.85
25,150,2,0.5,1,2.5,1.5,13,-43.0,-1732.27,72.17
22,140,1,0.5,2,2.0,1.5,15,-42.0,-1671.52,38.23
17,100,1,0.5,2,2.5,1.5,15,-38.0,-933.39,48.58
15,130,1,0.5,2,2.0,1.5,15,-40.0,-996.95,77.91
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
16,150,1,0.5,4,2.0,1.5,15,-44.0,-1213.23,103.92
23,140,2,0.5,1,2.0,1.5,11,-44.0,-1690.33,74.09
22,140,1,0.5,3,2.0,1.5,13,-44.0,-1555.94,31.56
19,110,1,0.5,3,2.0,1.5,15,-43.0,-1405.37,46.45
16,150,2,0.5,3,2.5,1.5,15,-40.0,-1187.63,48.26
20,110,1,0.5,2,2.0,1.5,11,-45.0,-1208.08,42.52
22,120,1,0.5,2,2.0,1.5,12,-45.0,-1502.57,46.76
18,110,1,0.5,2,2.5,1.5,15,-39.0,-1064.59,37.1
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
16,150,3,0.5,1,2.0,1.5,10,-45.0,-1153.51,34.58
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
16,150,2,0.5,1,2.0,1.5,13,-44.0,-1042.35,34.77
17,150,2,0.5,1,2.0,1.5,12,-45.0,-1101.9,33.97
24,150,2,0.5,1,2.0,1.5,11,-44.0,-1796.25,77.15
16,140,2,0.5,2,2.0,1.5,13,-46.0,-1273.82,45.14
15,110,1,0.5,4,2.0,1.5,13,-48.0,-1061.85,105.82
18,100,1,0.5,3,2.0,1.5,13,-46.0,-1217.38,48.42
15,150,1,0.5,2,2.5,1.5,13,-44.0,-784.57,64.95
16,100,1,0.5,1,2.0,1.5,11,-47.0,-642.87,38.09
25,140,2,0.5,1,2.0,1.5,10,-44.0,-1832.59,78.15
24,130,1,0.5,2,2.0,1.5,15,-42.0,-1753.81,44.0
22,140,2,0.5,2,2.0,1.5,15,-42.0,-1797.26,59.55
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
20,150,2,0.5,1,2.0,1.5,11,-45.0,-1422.92,63.53
20,120,1,0.5,3,2.0,1.5,15,-43.0,-1495.92,40.61
16,140,1,0.5,3,2.0,1.5,12,-47.0,-1134.12,68.98
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
21,110,2,0.5,2,2.0,1.5,10,-45.0,-1499.02,55.71
15,150,1,0.5,3,2.0,1.5,11,-48.0,-1019.45,85.54
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
15,130,1,0.5,1,2.0,1.5,10,-47.0,-633.55,40.24
24,150,1,0.5,2,2.5,1.5,15,-41.0,-1665.49,46.16
16,120,3,0.5,2,2.0,1.5,15,-43.0,-1430.37,58.28
15,120,2,0.5,3,2.0,1.5,12,-48.0,-1205.97,47.99
15,100,1,0.5,2,2.0,1.5,10,-50.0,-595.36,66.02
15,140,2,0.5,3,2.0,1.5,11,-48.0,-1218.78,37.93
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
22,150,2,0.5,2,2.5,1.5,10,-43.0,-1527.97,68.48
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
15,130,2,0.5,2,2.0,1.5,10,-47.0,-988.4,30.53
15,130,1,0.5,4,2.5,1.5,15,-41.0,-940.12,114.32
15,140,2,0.5,3,2.0,1.5,15,-44.0,-1391.31,57.4
16,130,1,0.5,4,2.0,1.5,10,-47.0,-1057.14,104.69
16,150,1,0.5,2,2.0,1.5,12,-46.0,-949.8,49.74
22,140,1,0.5,1,2.0,1.5,15,-41.0,-1570.45,50.68
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
15,150,2,0.5,1,2.0,1.5,12,-44.0,-873.53,34.01
23,150,1,0.5,3,2.5,1.5,15,-40.0,-1445.24,28.32
22,130,1,0.5,3,2.5,1.5,15,-41.0,-1436.8,33.29
