X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
25,150,2,0.5,1,2.0,1.5,10,11,8,14,-30.0,-2056.05,57.6
19,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1494.8,58.85
21,150,1,0.5,2,2.0,1.5,13,18,10,0,-37.0,-1566.05,30.89
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
22,150,1,0.5,1,2.0,1.5,10,13,6,0,-44.0,-1433.05,51.15
18,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1183.94,62.6
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
21,140,1,0.5,1,2.0,1.5,13,17,8,0,-38.0,-1430.87,38.19
18,150,2,0.5,2,2.0,1.5,15,16,12,12,-45.0,-1590.76,61.09
25,150,2,0.5,1,2.0,1.5,13,14,2,0,-43.0,-1802.9,64.49
16,150,1,0.5,2,2.0,1.5,14,18,16,16,-35.0,-1537.98,53.98
22,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1694.95,47.52
19,150,2,0.5,1,2.0,1.5,15,18,2,2,-34.0,-1579.35,47.08
18,140,1,0.5,3,2.0,1.5,15,15,16,16,-41.0,-1514.1,45.16
24,140,1,0.5,1,2.5,1.5,15,18,0,0,-25.0,-1549.13,61.53
21,150,1,0.5,3,2.0,1.5,10,11,16,16,-42.0,-1475.07,24.04
25,140,2,0.5,1,2.0,1.5,12,14,0,0,-43.0,-1772.71,72.3
19,150,1,0.5,1,2.0,1.5,10,10,0,0,-46.0,-1100.13,65.93
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
25,150,1,0.5,1,2.0,1.5,10,14,8,0,-44.0,-1673.5,50.59
21,150,1,0.5,3,2.0,1.5,13,17,8,0,-39.0,-1550.31,15.73
25,150,1,0.5,2,2.0,1.5,10,10,12,16,-31.0,-1930.27,42.11
25,150,2,0.5,1,2.5,1.5,10,10,8,8,-42.0,-1850.68,74.67
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
16,150,1,0.5,3,2.0,1.5,14,18,16,12,-48.0,-1307.16,22.83
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
20,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1390.95,24.6
19,140,1,0.5,3,2.0,1.5,11,11,8,8,-46.0,-1326.39,26.83
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
25,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1797.85,71.07
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
22,150,1,0.5,3,2.0,1.5,15,16,10,8,-42.0,-1662.24,39.71
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
25,140,1,0.5,2,2.0,1.5,11,14,14,8,-40.0,-1879.68,36.75
21,150,1,0.5,3,2.0,1.5,10,18,16,0,-38.0,-1382.95,32.4
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
17,150,1,0.5,1,2.0,1.5,15,18,4,4,-34.0,-1300.43,53.82
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
25,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-2180.58,49.43
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
19,150,2,0.5,1,2.0,1.5,13,13,16,16,-26.0,-1763.88,76.31
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
25,150,1,0.5,1,2.0,1.5,10,10,2,2,-44.0,-1778.0,72.42
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
22,150,2,0.5,2,2.0,1.5,12,12,12,12,-42.0,-1808.14,70.08
19,150,2,0.5,1,2.0,1.5,15,18,4,4,-36.0,-1574.54,49.47
25,150,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1872.25,76.79
22,130,1,0.5,3,2.0,1.5,11,11,14,14,-44.0,-1507.95,21.43
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,1,0.5,3,2.0,1.5,13,18,10,0,-38.0,-1462.15,22.48
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
20,140,1,0.5,3,2.0,1.5,13,17,12,4,-45.0,-1484.95,22.84
21,150,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1682.39,26.38
15,140,1,0.5,3,2.0,1.5,12,12,16,16,-34.0,-1224.07,68.78
19,150,2,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1633.33,48.75
19,150,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1367.6,30.66
20,150,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1573.09,60.82
19,150,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1540.83,20.15
17,150,1,0.5,3,2.5,1.5,15,18,16,16,-35.0,-1603.87,56.27
25,140,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2063.83,39.74
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
18,150,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1878.31,61.62
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
16,150,1,0.5,1,2.0,1.5,10,11,16,16,-25.0,-1334.31,97.89
22,140,2,0.5,2,2.0,1.5,15,15,8,8,-43.0,-1836.69,67.04
20,150,1,0.5,1,2.0,1.5,13,17,8,0,-38.0,-1397.94,36.44
21,150,2,0.5,2,2.0,1.5,10,17,16,10,-38.0,-1777.63,43.77
24,150,1,0.5,2,2.0,1.5,14,14,8,8,-40.0,-1947.66,49.62
16,140,1,0.5,3,2.0,1.5,15,18,12,16,-45.0,-1353.85,37.5
25,140,2,0.5,1,2.0,1.5,10,10,0,16,-30.0,-1850.83,66.03
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
25,140,2,0.5,1,2.0,1.5,10,10,8,8,-43.0,-1884.17,70.55
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
24,150,1,0.5,1,2.0,1.5,11,11,16,16,-29.0,-2137.82,38.59
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
22,140,2,0.5,1,2.0,1.5,11,11,16,16,-29.0,-1848.6,60.82
25,150,2,0.5,1,2.0,1.5,10,10,10,10,-43.0,-1942.65,65.76
25,150,2,0.5,1,2.0,1.5,10,10,2,2,-44.0,-1887.81,79.18
25,150,1,0.5,2,2.0,1.5,11,14,14,8,-39.0,-1937.69,34.35
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
24,150,1,0.5,2,2.5,1.5,10,10,16,16,-28.0,-1892.15,37.14
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
19,140,1,0.5,3,2.0,1.5,12,13,2,0,-45.0,-1388.77,38.12
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
25,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1866.92,76.0
22,150,2,0.5,2,2.0,1.5,14,16,10,8,-38.0,-1949.49,56.32
19,150,1,0.5,1,2.0,1.5,15,18,4,4,-35.0,-1515.48,42.68
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
24,150,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1683.92,70.66
21,150,1,0.5,3,2.0,1.5,15,18,8,4,-40.0,-1670.48,28.21
23,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-1958.99,72.19
15,150,1,0.5,2,2.0,1.5,10,14,16,16,-26.0,-1333.21,91.98
25,150,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1868.56,77.32
22,140,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1816.16,64.21
20,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1549.4,60.36
17,150,1,0.5,2,2.5,1.5,14,17,16,16,-29.0,-1660.28,68.5
18,150,2,0.5,2,2.0,1.5,10,10,16,16,-40.0,-1425.95,56.36
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
22,150,2,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1803.57,57.82
18,150,2,0.5,1,2.0,1.5,15,18,10,4,-38.0,-1484.13,36.97
24,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-2003.9,31.96
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
19,150,2,0.5,1,2.0,1.5,14,14,0,0,-43.0,-1422.12,53.3
19,140,2,0.5,1,2.0,1.5,11,11,12,12,-39.0,-1452.8,74.06
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
21,140,1,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1338.15,59.18
22,150,1,0.5,2,2.0,1.5,15,16,10,8,-41.0,-1855.97,42.02
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
17,150,1,0.5,2,2.0,1.5,10,14,16,16,-29.0,-1444.73,85.53
25,150,1,0.5,2,2.0,1.5,14,14,4,8,-38.0,-1959.03,52.54
18,150,2,0.5,2,2.0,1.5,15,17,16,12,-42.0,-1670.8,47.82
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
24,150,2,0.5,1,2.5,1.5,10,11,12,16,-26.0,-2024.29,50.03
21,150,1,0.5,1,2.0,1.5,11,11,16,16,-26.0,-1812.11,57.65
25,150,2,0.5,1,2.0,1.5,11,12,4,8,-42.0,-1909.63,78.77
21,140,1,0.5,1,2.0,1.5,10,18,12,0,-36.0,-1294.94,51.48
25,150,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1910.81,74.73
21,150,1,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1589.73,36.87
20,140,1,0.5,3,2.0,1.5,14,17,10,4,-45.0,-1512.6,25.07
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-25.0,-1789.21,61.64
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
20,140,1,0.5,3,2.0,1.5,11,11,8,8,-46.0,-1390.84,27.68
25,150,1,0.5,2,2.0,1.5,10,10,8,16,-30.0,-1859.32,49.76
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
21,140,2,0.5,2,2.0,1.5,15,18,4,4,-38.0,-1776.61,51.26
17,150,2,0.5,2,2.0,1.5,15,15,16,16,-37.0,-1638.02,65.47
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
15,140,2,0.5,3,2.0,1.5,13,13,16,16,-48.0,-1262.58,55.48
22,150,2,0.5,2,2.0,1.5,10,10,12,12,-44.0,-1716.05,64.63
20,140,2,0.5,2,2.0,1.5,12,12,16,16,-38.0,-1692.34,67.67
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2158.1,38.06
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
16,140,1,0.5,3,2.0,1.5,15,18,12,16,-45.0,-1353.85,37.5
17,150,1,0.5,1,2.0,1.5,14,14,16,16,-25.0,-1658.7,80.19
22,150,1,0.5,2,2.0,1.5,11,11,8,8,-44.0,-1619.65,47.61
19,150,2,0.5,2,2.0,1.5,15,16,16,14,-37.0,-1878.93,53.63
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
25,150,1,0.5,2,2.0,1.5,12,13,0,0,-44.0,-1798.99,54.93
20,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1390.95,24.6
22,150,2,0.5,2,2.0,1.5,13,13,12,12,-35.0,-1947.64,70.17
18,150,1,0.5,3,2.0,1.5,15,15,16,16,-40.0,-1556.31,47.87
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
19,150,1,0.5,2,2.0,1.5,14,14,0,0,-44.0,-1396.25,31.15
18,140,1,0.5,1,2.0,1.5,15,17,8,4,-39.0,-1273.89,38.91
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
20,150,2,0.5,2,2.5,1.5,13,18,16,8,-33.0,-1707.11,56.27
19,150,2,0.5,1,2.0,1.5,15,18,0,8,-33.0,-1655.76,63.14
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
22,150,2,0.5,2,2.0,1.5,12,12,12,12,-42.0,-1808.14,70.08
18,150,2,0.5,1,2.0,1.5,15,18,4,4,-37.0,-1491.1,45.96
24,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1988.76,48.76
25,140,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1723.25,73.08
21,150,1,0.5,3,2.0,1.5,15,18,8,4,-40.0,-1670.48,28.21
18,150,1,0.5,3,2.0,1.5,13,18,16,12,-47.0,-1435.36,31.69
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
19,150,2,0.5,2,2.0,1.5,14,17,16,12,-40.0,-1786.1,46.56
25,140,2,0.5,1,2.0,1.5,11,12,2,8,-43.0,-1830.51,82.71
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
21,150,1,0.5,3,2.0,1.5,14,14,4,4,-46.0,-1508.61,30.27
19,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1501.17,40.33
19,150,1,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1430.39,40.17
25,140,2,0.5,1,2.0,1.5,15,18,0,0,-27.0,-1736.26,60.35
19,150,2,0.5,1,2.0,1.5,10,10,12,12,-39.0,-1442.44,75.09
25,140,1,0.5,1,2.0,1.5,12,18,4,0,-32.0,-1574.09,77.18
22,130,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1532.33,21.4
22,150,2,0.5,2,2.0,1.5,15,15,10,10,-36.0,-2005.37,63.05
17,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1823.26,62.65
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
25,150,2,0.5,1,2.0,1.5,10,14,12,8,-33.0,-1995.89,50.07
22,150,2,0.5,2,2.0,1.5,14,14,8,8,-44.0,-1780.34,71.3
22,140,2,0.5,2,2.0,1.5,13,13,16,16,-33.0,-2033.08,53.37
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2082.14,39.86
25,140,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1831.61,79.29
22,150,1,0.5,2,2.0,1.5,15,15,8,8,-43.0,-1784.89,47.91
17,150,1,0.5,1,2.5,1.5,10,11,16,16,-25.0,-1346.92,114.27
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
25,140,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2063.83,39.74
17,150,1,0.5,2,2.5,1.5,15,18,16,16,-29.0,-1753.21,57.8
21,140,1,0.5,1,2.0,1.5,10,10,16,16,-31.0,-1727.83,62.32
24,150,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1796.25,77.15
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
23,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-1958.99,72.19
22,150,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1691.77,53.02
20,150,1,0.5,1,2.0,1.5,15,18,14,8,-35.0,-1770.51,39.39
21,150,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1682.39,26.38
24,150,1,0.5,1,2.0,1.5,10,11,6,4,-44.0,-1710.96,65.84
22,150,2,0.5,1,2.5,1.5,13,13,16,16,-28.0,-2121.31,50.79
17,140,1,0.5,3,2.0,1.5,10,10,16,16,-36.0,-1256.34,63.21
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
21,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1644.09,58.16
19,140,2,0.5,2,2.0,1.5,13,17,4,4,-43.0,-1539.9,70.26
19,150,1,0.5,3,2.0,1.5,15,16,8,16,-39.0,-1625.5,61.62
19,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1549.12,26.46
16,140,1,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1303.64,46.34
25,150,2,0.5,1,2.0,1.5,10,10,12,16,-30.0,-2112.57,41.21
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
19,150,1,0.5,3,2.0,1.5,12,12,16,16,-42.0,-1414.62,33.24
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
18,150,2,0.5,1,2.0,1.5,10,10,12,12,-37.0,-1370.49,69.88
21,140,1,0.5,3,2.0,1.5,10,10,12,12,-45.0,-1418.01,19.34
19,140,1,0.5,3,2.0,1.5,13,13,16,16,-42.0,-1470.65,37.69
22,130,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1468.78,23.8
20,140,2,0.5,2,2.0,1.5,13,17,12,4,-43.0,-1593.19,48.39
17,150,2,0.5,3,2.0,1.5,15,17,16,16,-40.0,-1640.86,57.34
25,150,1,0.5,1,2.5,1.5,10,15,10,0,-42.0,-1539.16,46.14
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
19,150,1,0.5,2,2.0,1.5,10,10,14,16,-34.0,-1520.65,61.86
22,150,2,0.5,2,2.0,1.5,15,15,8,8,-41.0,-1902.63,66.17
25,150,1,0.5,2,2.5,1.5,10,18,16,0,-35.0,-1449.33,68.0
24,150,2,0.5,1,2.5,1.5,10,10,16,16,-28.0,-2034.69,47.59
19,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1494.8,58.85
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
25,150,2,0.5,1,2.5,1.5,10,10,4,16,-27.0,-1978.44,54.04
18,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1942.88,52.22
22,150,1,0.5,1,2.0,1.5,10,12,16,16,-26.0,-1942.02,55.21
22,140,2,0.5,2,2.0,1.5,15,18,10,4,-33.0,-1869.95,40.82
22,140,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1473.75,24.38
21,140,1,0.5,3,2.0,1.5,13,17,12,4,-44.0,-1534.61,28.59
18,150,1,0.5,3,2.0,1.5,14,16,16,12,-48.0,-1423.63,27.0
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
19,150,2,0.5,1,2.0,1.5,13,13,16,16,-26.0,-1763.88,76.31
19,150,2,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1527.98,41.21
22,150,1,0.5,1,2.0,1.5,10,10,8,8,-41.0,-1584.7,70.03
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
19,140,1,0.5,3,2.0,1.5,11,11,8,8,-46.0,-1326.39,26.83
15,140,1,0.5,1,2.0,1.5,10,18,16,16,-25.0,-1356.43,105.39
17,150,1,0.5,3,2.0,1.5,15,18,14,16,-42.0,-1537.6,35.91
25,150,1,0.5,2,2.0,1.5,12,14,4,0,-44.0,-1771.47,47.92
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
25,150,2,0.5,1,2.0,1.5,13,18,0,0,-29.0,-1650.46,76.02
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
21,150,2,0.5,1,2.0,1.5,11,11,16,16,-28.0,-1805.92,62.28
19,150,2,0.5,1,2.0,1.5,15,17,2,0,-36.0,-1523.47,43.41
24,140,1,0.5,2,2.0,1.5,11,11,16,16,-32.0,-1944.83,32.87
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
25,140,2,0.5,1,2.0,1.5,11,11,4,6,-44.0,-1855.02,78.61
24,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1988.76,48.76
21,140,1,0.5,3,2.0,1.5,15,16,2,0,-41.0,-1626.57,34.04
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
16,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1625.83,73.12
21,150,1,0.5,3,2.0,1.5,15,18,8,4,-40.0,-1670.48,28.21
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,2,0.5,1,2.0,1.5,10,10,6,6,-43.0,-1357.02,67.24
16,150,2,0.5,2,2.0,1.5,15,17,16,12,-48.0,-1385.0,37.78
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
22,130,1,0.5,1,2.0,1.5,11,11,14,14,-31.0,-1758.62,61.0
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
25,150,2,0.5,1,2.0,1.5,10,10,8,16,-29.0,-2035.56,48.45
22,150,2,0.5,1,2.0,1.5,15,16,10,8,-34.0,-1997.1,49.8
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
25,150,2,0.5,1,2.0,1.5,11,11,14,14,-31.0,-2183.46,43.06
19,150,2,0.5,1,2.0,1.5,13,18,4,4,-37.0,-1511.32,64.1
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
18,150,1,0.5,3,2.0,1.5,13,13,16,16,-42.0,-1388.72,38.65
17,150,2,0.5,1,2.0,1.5,10,18,16,16,-30.0,-1593.61,75.65
18,150,1,0.5,3,2.0,1.5,13,17,8,0,-40.0,-1394.1,31.27
25,130,2,0.5,1,2.0,1.5,11,14,14,8,-36.0,-1944.87,50.67
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
20,140,1,0.5,3,2.0,1.5,12,12,16,16,-42.0,-1474.36,29.66
20,150,1,0.5,3,2.5,1.5,11,11,4,4,-44.0,-1276.02,42.07
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
24,150,1,0.5,1,2.0,1.5,11,11,16,16,-29.0,-2137.82,38.59
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
25,150,2,0.5,1,2.0,1.5,10,11,12,12,-32.0,-2054.32,64.54
18,150,2,0.5,2,2.0,1.5,15,17,16,12,-42.0,-1670.8,47.82
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2139.44,36.91
25,150,2,0.5,1,2.0,1.5,10,14,16,8,-34.0,-1992.78,37.79
21,150,1,0.5,2,2.0,1.5,12,18,0,0,-35.0,-1494.94,56.97
18,150,2,0.5,2,2.0,1.5,10,10,16,16,-40.0,-1425.95,56.36
19,150,2,0.5,1,2.0,1.5,15,18,4,4,-36.0,-1574.54,49.47
19,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1531.99,48.22
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
15,140,1,0.5,2,2.0,1.5,15,17,16,16,-28.0,-1508.37,65.33
19,150,1,0.5,2,2.0,1.5,11,18,12,0,-37.0,-1372.29,33.22
25,150,2,0.5,1,2.0,1.5,10,11,16,14,-31.0,-2158.84,41.71
25,140,1,0.5,2,2.0,1.5,13,13,0,0,-44.0,-1788.86,53.47
20,140,1,0.5,3,2.0,1.5,13,15,8,4,-47.0,-1452.15,29.64
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
24,150,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1787.31,69.7
18,150,1,0.5,3,2.0,1.5,15,18,8,4,-43.0,-1484.34,21.54
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
25,150,2,0.5,1,2.0,1.5,10,11,2,0,-44.0,-1819.09,77.27
21,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1644.09,58.16
21,150,1,0.5,2,2.0,1.5,12,12,12,12,-41.0,-1599.11,51.42
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
25,150,1,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1783.42,63.15
25,140,1,0.5,2,2.0,1.5,10,14,16,8,-40.0,-1824.1,34.44
25,150,2,0.5,1,2.0,1.5,10,10,4,4,-44.0,-1902.32,78.8
22,150,1,0.5,2,2.5,1.5,15,17,0,0,-35.0,-1529.51,43.66
15,140,1,0.5,2,2.0,1.5,15,16,16,16,-28.0,-1496.88,69.15
19,140,2,0.5,1,2.0,1.5,11,11,4,8,-42.0,-1339.59,79.81
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
22,150,2,0.5,2,2.0,1.5,14,14,8,8,-44.0,-1780.34,71.3
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
25,150,2,0.5,1,2.0,1.5,15,18,0,0,-28.0,-1776.87,60.39
18,150,2,0.5,2,2.0,1.5,15,15,16,16,-35.0,-1772.86,66.84
