X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,100,2,0.5,1,2.0,1.5,10,18,16,16,-31.0,-1240.25,97.11
17,150,1,0.5,2,2.0,1.5,15,16,16,16,-30.0,-1681.89,63.84
16,150,1,0.5,2,2.0,1.5,15,16,16,16,-28.0,-1603.96,70.58
22,150,2,0.5,1,2.0,1.5,12,13,10,8,-43.0,-1709.59,72.77
22,140,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1653.45,24.33
22,140,1,0.5,2,2.0,1.5,13,17,10,2,-41.0,-1621.03,31.18
22,150,1,0.5,3,2.0,1.5,10,13,16,10,-45.0,-1458.39,27.15
17,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1799.71,65.01
22,140,2,0.5,2,2.0,1.5,10,12,16,12,-44.0,-1713.81,63.07
22,130,1,0.5,2,2.0,1.5,15,18,6,0,-36.0,-1678.87,32.43
22,140,1,0.5,3,2.0,1.5,12,17,8,0,-39.0,-1533.45,20.22
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
17,150,3,0.5,1,2.0,1.5,15,17,16,16,-33.0,-1811.66,48.75
17,150,1,0.5,1,2.0,1.5,12,17,14,4,-40.0,-1076.61,66.39
22,150,2,0.5,2,2.0,1.5,13,17,8,0,-38.0,-1683.05,47.29
23,130,1,0.5,2,2.0,1.5,11,16,16,8,-42.0,-1696.41,30.43
16,150,3,0.5,1,2.0,1.5,10,13,16,16,-40.0,-1273.39,77.64
15,150,2,0.5,3,2.0,1.5,12,13,16,14,-48.0,-1278.27,49.12
22,150,1,0.5,3,2.0,1.5,11,18,16,4,-37.0,-1562.84,29.31
16,100,1,0.5,2,2.0,1.5,15,18,16,16,-32.0,-1454.72,50.11
25,140,1,0.5,2,2.0,1.5,10,14,16,8,-40.0,-1824.1,34.44
17,150,1,0.5,2,2.0,1.5,15,16,16,16,-30.0,-1681.89,63.84
17,150,2,0.5,3,2.0,1.5,15,16,16,16,-41.0,-1586.83,65.46
22,150,1,0.5,3,2.0,1.5,12,13,16,16,-33.0,-1733.85,42.78
22,130,1,0.5,3,2.0,1.5,15,17,6,2,-41.0,-1638.96,29.76
18,150,1,0.5,2,2.0,1.5,14,17,16,16,-34.0,-1740.46,48.17
15,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1475.26,71.96
17,150,1,0.5,2,2.0,1.5,15,17,12,8,-47.0,-1286.34,22.95
22,140,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1518.5,19.34
22,150,1,0.5,3,2.0,1.5,10,18,16,0,-36.0,-1399.58,24.18
17,150,1,0.5,3,2.0,1.5,15,18,10,4,-44.0,-1389.67,30.43
17,150,2,0.5,2,2.0,1.5,15,17,16,16,-38.0,-1716.22,48.1
17,110,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1649.11,66.23
22,130,1,0.5,2,2.0,1.5,12,18,12,0,-37.0,-1520.14,29.26
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
22,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1608.2,42.63
16,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1671.82,74.26
23,150,1,0.5,2,2.0,1.5,11,14,14,8,-44.0,-1730.45,37.66
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
22,140,2,0.5,1,2.0,1.5,10,17,14,4,-39.0,-1547.94,43.04
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
24,150,2,0.5,1,2.0,1.5,11,14,12,8,-34.0,-1940.46,60.96
22,150,2,0.5,2,2.0,1.5,10,13,16,16,-32.0,-1960.99,56.51
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
23,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1715.99,41.62
15,140,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1422.01,58.01
16,100,3,0.5,1,2.0,1.5,15,18,16,16,-38.0,-1441.08,44.65
15,130,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1464.67,53.66
17,100,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1331.63,30.14
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
16,130,1,0.5,1,2.5,1.5,15,16,16,16,-25.0,-1548.02,83.88
17,150,1,0.5,2,2.0,1.5,14,17,16,14,-39.0,-1484.89,44.64
16,140,2,0.5,3,2.0,1.5,12,17,10,0,-39.0,-1379.53,38.27
17,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1674.11,61.71
17,150,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1821.25,46.82
23,140,1,0.5,2,2.0,1.5,12,17,12,2,-41.0,-1653.14,27.59
19,140,1,0.5,2,2.0,1.5,15,16,16,16,-33.0,-1832.23,49.01
18,150,1,0.5,2,2.0,1.5,15,17,16,12,-42.0,-1515.94,29.55
22,140,2,0.5,2,2.0,1.5,10,17,16,4,-41.0,-1590.0,32.2
22,150,3,0.5,1,2.0,1.5,11,13,16,14,-29.0,-1984.43,64.02
17,140,1,0.5,1,2.0,1.5,10,17,14,0,-34.0,-915.51,116.78
15,140,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1262.91,30.97
16,100,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1478.79,79.31
19,150,3,0.5,1,2.0,1.5,11,12,16,16,-30.0,-1667.86,81.89
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
22,150,2,0.5,1,2.0,1.5,10,13,16,16,-28.0,-1979.54,56.38
22,140,1,0.5,3,2.0,1.5,15,17,6,2,-40.0,-1651.82,29.01
16,140,1,0.5,4,2.0,1.5,10,18,16,16,-48.0,-1095.34,65.96
22,130,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1690.11,32.81
17,150,2,0.5,3,2.0,1.5,15,17,16,16,-40.0,-1640.86,57.34
21,150,2,0.5,2,2.0,1.5,12,13,2,0,-45.0,-1645.66,59.36
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
15,100,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1412.31,64.82
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
22,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1608.2,42.63
23,150,1,0.5,2,2.0,1.5,11,12,16,16,-31.0,-1955.92,40.98
21,100,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1636.4,46.26
16,140,3,0.5,2,2.5,1.5,15,18,16,16,-34.0,-1626.44,50.03
22,150,1,0.5,3,2.0,1.5,15,17,6,2,-40.0,-1618.96,29.41
22,140,1,0.5,1,2.0,1.5,12,17,10,0,-39.0,-1472.91,40.89
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
23,130,2,0.5,1,2.0,1.5,11,16,16,8,-36.0,-1772.24,41.06
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
22,150,1,0.5,3,2.0,1.5,12,13,16,16,-33.0,-1733.85,42.78
22,140,2,0.5,2,2.0,1.5,10,12,16,12,-44.0,-1713.81,63.07
22,140,2,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1766.46,47.23
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
22,150,1,0.5,3,2.0,1.5,12,17,10,0,-39.0,-1480.08,15.74
22,150,1,0.5,3,2.0,1.5,13,18,12,2,-37.0,-1551.7,25.02
17,100,3,0.5,1,2.0,1.5,15,18,16,16,-37.0,-1548.79,41.99
21,150,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1650.59,26.1
24,150,2,0.5,1,2.0,1.5,12,13,10,8,-40.0,-1909.5,66.51
18,150,1,0.5,1,2.0,1.5,15,17,8,4,-39.0,-1315.96,37.31
16,150,1,0.5,1,2.5,1.5,13,18,16,16,-25.0,-1630.69,86.08
17,150,1,0.5,1,2.0,1.5,15,18,14,8,-36.0,-1380.6,48.94
22,140,1,0.5,3,2.5,1.5,10,17,14,0,-37.0,-1238.66,52.09
17,150,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1855.09,62.5
21,140,1,0.5,2,2.0,1.5,12,17,10,0,-39.0,-1495.1,22.82
22,150,1,0.5,2,2.0,1.5,12,13,16,16,-31.0,-1955.5,47.68
16,140,1,0.5,3,2.0,1.5,10,18,16,16,-45.0,-1152.82,68.09
22,150,1,0.5,3,2.0,1.5,10,17,16,4,-42.0,-1451.94,24.89
16,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1724.49,45.54
22,100,1,0.5,3,2.0,1.5,11,18,16,4,-43.0,-1439.7,26.12
21,130,1,0.5,3,2.0,1.5,12,18,12,0,-38.0,-1471.7,14.26
17,130,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1625.9,40.55
18,150,1,0.5,3,2.0,1.5,12,18,14,2,-41.0,-1380.5,33.29
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,150,1,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1376.15,38.09
16,100,3,0.5,1,2.0,1.5,15,16,16,16,-40.0,-1339.49,55.71
16,120,1,0.5,3,2.0,1.5,15,18,16,14,-48.0,-1268.85,22.87
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
15,140,2,0.5,2,2.0,1.5,15,18,16,16,-43.0,-1414.01,41.68
17,150,1,0.5,2,2.0,1.5,15,18,16,10,-46.0,-1334.13,22.37
22,150,1,0.5,1,2.0,1.5,11,14,12,8,-41.0,-1627.07,55.5
16,140,2,0.5,1,2.5,1.5,15,18,16,14,-31.0,-1525.66,63.84
17,140,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1657.97,51.37
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
24,100,2,0.5,1,2.0,1.5,12,13,6,4,-45.0,-1607.56,69.96
22,130,1,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1847.23,48.8
15,120,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1432.79,54.02
18,150,2,0.5,1,2.0,1.5,12,17,16,16,-29.0,-1778.59,65.9
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
17,150,2,0.5,1,2.0,1.5,12,13,16,16,-28.0,-1546.68,86.03
17,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1860.23,57.66
22,110,1,0.5,3,2.0,1.5,12,18,12,0,-38.0,-1468.8,11.42
16,140,1,0.5,2,2.0,1.5,15,18,6,12,-45.0,-1178.22,44.46
16,130,2,0.5,1,2.0,1.5,12,18,16,16,-31.0,-1468.18,79.03
16,120,1,0.5,4,2.0,1.5,15,18,16,16,-48.0,-1286.79,31.14
16,150,1,0.5,1,2.0,1.5,13,18,16,16,-25.0,-1674.3,77.41
16,140,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1652.95,46.08
18,150,1,0.5,2,2.0,1.5,12,16,16,16,-32.0,-1638.16,72.57
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
23,140,1,0.5,2,2.0,1.5,12,17,10,0,-39.0,-1622.31,30.27
22,140,1,0.5,3,2.0,1.5,10,18,16,0,-37.0,-1418.09,18.64
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
22,140,1,0.5,3,2.0,1.5,10,17,16,8,-43.0,-1534.58,31.04
15,150,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1574.73,62.74
22,150,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1650.7,41.83
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
15,100,1,0.5,4,2.0,1.5,15,18,16,16,-48.0,-1199.32,31.15
17,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1823.26,62.65
16,150,2,0.5,2,2.0,1.5,15,17,16,16,-40.0,-1570.25,50.11
16,120,3,0.5,1,2.0,1.5,15,18,16,14,-39.0,-1451.16,42.89
21,150,2,0.5,2,2.0,1.5,11,13,4,0,-45.0,-1619.16,58.06
22,100,1,0.5,3,2.0,1.5,11,18,16,4,-43.0,-1439.7,26.12
17,150,1,0.5,2,2.0,1.5,11,18,16,8,-47.0,-1153.04,37.46
22,150,3,0.5,1,2.0,1.5,12,18,12,0,-35.0,-1494.56,70.6
16,100,2,0.5,1,2.5,1.5,15,18,6,0,-25.0,-1045.49,60.45
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
17,150,2,0.5,2,2.5,1.5,15,17,16,16,-32.0,-1742.35,55.1
22,130,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1642.09,23.0
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
18,150,1,0.5,3,2.0,1.5,14,17,16,16,-41.0,-1607.43,43.83
15,130,1,0.5,3,2.0,1.5,10,18,16,12,-48.0,-1011.85,53.46
15,140,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1427.45,50.35
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
25,150,1,0.5,2,2.0,1.5,10,16,12,0,-41.0,-1614.1,24.13
16,140,1,0.5,1,2.5,1.5,15,18,14,8,-25.0,-1314.94,82.84
17,130,1,0.5,3,2.5,1.5,15,18,16,14,-41.0,-1361.82,50.86
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
17,100,3,0.5,1,2.0,1.5,15,18,16,16,-37.0,-1548.79,41.99
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
15,150,1,0.5,3,2.0,1.5,13,18,10,0,-37.0,-1242.09,66.88
21,150,2,0.5,2,2.0,1.5,15,18,4,0,-35.0,-1729.26,46.14
21,150,1,0.5,2,2.0,1.5,15,18,14,8,-39.0,-1858.83,30.33
17,150,1,0.5,1,2.0,1.5,15,18,8,2,-33.0,-1274.97,50.48
22,130,2,0.5,2,2.0,1.5,12,13,14,12,-43.0,-1760.55,68.5
21,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1645.52,18.5
25,150,2,0.5,1,2.0,1.5,12,13,10,8,-35.0,-2054.81,63.42
15,110,1,0.5,3,2.0,1.5,15,18,16,14,-48.0,-1163.17,26.43
16,150,2,0.5,2,2.0,1.5,12,13,16,16,-42.0,-1342.95,63.02
16,140,2,0.5,3,2.5,1.5,15,18,16,16,-39.0,-1489.8,45.87
17,140,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1776.91,64.5
16,140,3,0.5,1,2.5,1.5,12,13,16,16,-34.0,-1316.64,94.2
17,140,1,0.5,2,2.0,1.5,13,18,16,16,-36.0,-1552.69,55.53
16,150,1,0.5,2,2.0,1.5,15,18,14,8,-47.0,-1204.76,30.26
23,130,1,0.5,2,2.0,1.5,11,14,14,8,-45.0,-1645.86,36.41
15,140,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1539.38,63.43
17,110,2,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1508.06,56.31
21,150,2,0.5,2,2.0,1.5,12,13,4,6,-46.0,-1643.67,79.34
22,140,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1470.55,18.94
22,150,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1632.74,30.86
21,150,2,0.5,2,2.0,1.5,15,16,4,2,-42.0,-1761.48,55.14
17,150,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1364.13,20.33
17,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1674.11,61.71
16,100,2,0.5,1,2.5,1.5,15,18,8,2,-25.0,-1091.19,62.48
18,150,1,0.5,1,2.0,1.5,12,18,16,12,-33.0,-1537.34,68.46
25,140,1,0.5,2,2.0,1.5,10,14,16,8,-40.0,-1824.1,34.44
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
16,140,2,0.5,1,2.5,1.5,10,18,16,2,-30.0,-957.75,101.81
16,150,3,0.5,1,2.5,1.5,15,18,16,16,-29.0,-1730.14,60.77
22,150,1,0.5,2,2.0,1.5,15,16,10,8,-41.0,-1855.97,42.02
22,100,1,0.5,3,2.0,1.5,11,12,14,12,-46.0,-1433.53,24.75
17,140,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1657.97,51.37
17,100,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1554.09,61.08
17,150,1,0.5,2,2.0,1.5,15,17,12,8,-47.0,-1286.34,22.95
17,150,2,0.5,2,2.0,1.5,11,18,16,16,-39.0,-1571.48,56.11
16,110,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1515.4,57.39
21,150,1,0.5,3,2.0,1.5,13,17,8,0,-39.0,-1550.31,15.73
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
17,150,1,0.5,2,2.0,1.5,13,16,16,16,-31.0,-1592.29,74.19
25,150,2,0.5,1,2.0,1.5,12,13,10,8,-35.0,-2054.81,63.42
17,130,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1464.02,30.47
22,140,2,0.5,2,2.0,1.5,12,16,8,0,-41.0,-1639.9,47.73
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
22,130,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1642.09,23.0
22,100,1,0.5,3,2.0,1.5,11,18,16,4,-43.0,-1439.7,26.12
16,150,1,0.5,2,2.0,1.5,15,18,14,8,-47.0,-1204.76,30.26
18,150,2,0.5,1,2.0,1.5,12,13,10,8,-44.0,-1297.02,65.28
17,100,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1465.46,43.03
17,140,1,0.5,2,2.0,1.5,15,16,16,16,-30.0,-1656.44,63.7
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
23,100,3,0.5,1,2.5,1.5,11,12,16,16,-31.0,-1777.78,60.78
22,140,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1607.89,21.74
18,120,2,0.5,2,2.0,1.5,15,17,16,16,-40.0,-1680.75,53.78
16,140,1,0.5,2,2.0,1.5,15,16,16,16,-28.0,-1583.95,68.51
17,150,1,0.5,3,2.0,1.5,14,17,16,14,-48.0,-1370.52,28.2
19,150,3,0.5,1,2.0,1.5,15,16,16,16,-32.0,-2043.62,45.11
23,130,2,0.5,1,2.0,1.5,11,12,14,12,-38.0,-1815.77,69.48
22,140,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1518.5,19.34
22,140,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1696.47,30.86
15,150,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1446.78,48.14
17,100,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1331.63,30.14
17,110,2,0.5,3,2.0,1.5,15,16,16,16,-48.0,-1452.7,70.26
18,130,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1827.9,57.49
16,140,2,0.5,1,2.5,1.5,15,18,12,16,-25.0,-1651.06,74.44
15,130,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1421.97,54.45
17,110,2,0.5,2,2.0,1.5,15,17,16,16,-43.0,-1488.71,55.86
18,150,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1790.94,42.99
17,150,3,0.5,2,2.0,1.5,15,18,16,16,-37.0,-1838.84,30.41
21,140,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1404.16,22.65
22,130,2,0.5,2,2.0,1.5,11,13,16,16,-35.0,-1886.69,63.2
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
22,150,1,0.5,2,2.0,1.5,10,13,14,12,-40.0,-1670.99,52.75
15,140,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1262.91,30.97
22,110,1,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1743.85,50.31
16,100,1,0.5,3,2.0,1.5,15,18,14,16,-47.0,-1226.85,31.01
16,150,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1571.16,44.58
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
15,110,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1435.57,65.27
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
22,140,1,0.5,2,2.0,1.5,13,16,6,0,-41.0,-1616.37,31.92
15,140,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1422.01,58.01
17,140,2,0.5,3,2.0,1.5,15,17,16,16,-42.0,-1620.67,59.93
21,150,1,0.5,3,2.0,1.5,14,18,8,0,-37.0,-1600.25,18.14
22,140,1,0.5,3,2.0,1.5,10,18,16,0,-37.0,-1418.09,18.64
19,150,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-2020.6,53.76
22,140,1,0.5,3,2.0,1.5,11,18,14,0,-37.0,-1479.89,18.03
22,100,1,0.5,3,2.0,1.5,10,17,16,4,-45.0,-1375.15,28.69
18,150,1,0.5,1,2.0,1.5,13,17,8,0,-36.0,-1192.86,51.1
16,150,3,0.5,1,2.5,1.5,15,18,16,16,-29.0,-1730.14,60.77
17,150,1,0.5,2,2.0,1.5,15,18,6,0,-34.0,-1386.46,33.04
15,150,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1574.73,62.74
15,100,2,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1379.34,78.96
17,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1458.85,57.46
17,140,1,0.5,3,2.0,1.5,10,17,16,16,-44.0,-1248.45,66.6
21,150,2,0.5,2,2.0,1.5,15,16,10,8,-40.0,-1876.41,59.81
23,150,2,0.5,1,2.0,1.5,11,17,14,2,-34.0,-1622.52,48.88
17,130,2,0.5,3,2.5,1.5,15,18,16,16,-38.0,-1573.07,42.7
17,140,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1785.85,61.51
22,150,2,0.5,2,2.0,1.5,12,17,14,4,-38.0,-1717.05,40.73
17,150,2,0.5,2,2.5,1.5,15,18,16,16,-32.0,-1790.32,47.87
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
22,140,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1470.55,18.94
17,150,1,0.5,3,2.0,1.5,12,18,16,16,-43.0,-1410.34,53.09
17,100,1,0.5,1,2.0,1.5,12,18,16,16,-25.0,-1494.45,85.79
24,150,2,0.5,1,2.0,1.5,12,14,12,8,-34.0,-1993.15,59.66
23,150,1,0.5,2,2.0,1.5,12,14,12,8,-44.0,-1767.32,43.59
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
21,150,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1404.3,25.75
22,100,2,0.5,2,2.0,1.5,12,13,16,16,-39.0,-1757.59,62.84
15,150,1,0.5,3,2.0,1.5,15,16,16,16,-46.0,-1240.54,41.33
22,100,1,0.5,3,2.0,1.5,11,18,16,4,-43.0,-1439.7,26.12
21,150,1,0.5,3,2.0,1.5,15,18,14,8,-40.0,-1774.17,28.65
23,140,1,0.5,2,2.0,1.5,10,17,14,0,-39.0,-1526.57,19.9
16,130,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1598.74,55.48
18,150,2,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1598.4,41.44
17,100,2,0.5,2,2.0,1.5,15,18,16,16,-44.0,-1472.62,46.98
24,110,2,0.5,1,2.0,1.5,12,14,12,8,-43.0,-1718.74,61.11
17,140,2,0.5,2,2.0,1.5,15,18,16,14,-43.0,-1605.57,38.27
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
15,150,2,0.5,3,2.0,1.5,15,18,14,16,-48.0,-1423.28,51.95
18,150,1,0.5,1,2.0,1.5,15,17,6,2,-37.0,-1304.05,39.89
22,140,1,0.5,2,2.0,1.5,10,13,16,16,-32.0,-1841.57,53.81
25,140,1,0.5,2,2.0,1.5,10,14,16,8,-40.0,-1824.1,34.44
16,100,2,0.5,1,2.5,1.5,14,18,16,16,-28.0,-1434.33,77.56
18,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1754.04,56.81
22,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1654.08,23.33
16,140,1,0.5,4,2.0,1.5,15,18,16,16,-48.0,-1285.38,32.72
17,100,2,0.5,1,2.0,1.5,12,13,12,14,-30.0,-1334.32,83.73
18,150,1,0.5,1,2.0,1.5,10,16,16,16,-25.0,-1663.63,83.6
17,110,2,0.5,1,2.0,1.5,15,16,16,16,-27.0,-1578.32,73.43
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
17,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1188.28,69.64
15,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1475.26,71.96
16,140,2,0.5,2,2.5,1.5,15,18,16,16,-35.0,-1551.34,52.95
25,150,1,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1841.34,41.58
15,100,1,0.5,2,2.0,1.5,15,18,16,16,-30.0,-1389.81,55.91
22,150,1,0.5,2,2.0,1.5,10,14,8,0,-44.0,-1561.92,32.3
16,150,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1723.79,67.86
21,150,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1569.79,26.57
15,140,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1262.91,30.97
22,150,2,0.5,2,2.0,1.5,13,17,8,0,-38.0,-1683.05,47.29
22,150,2,0.5,1,2.0,1.5,12,13,10,8,-43.0,-1709.59,72.77
17,140,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1785.85,61.51
25,150,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1580.72,33.55
15,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1572.6,50.42
22,140,2,0.5,2,2.0,1.5,10,17,16,4,-41.0,-1590.0,32.2
17,150,2,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1560.64,52.13
19,140,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1904.9,55.07
23,130,3,0.5,1,2.5,1.5,11,12,16,16,-28.0,-1967.51,55.59
18,130,3,0.5,1,2.0,1.5,15,17,16,16,-33.0,-1817.8,45.52
25,140,1,0.5,2,2.0,1.5,12,14,12,8,-40.0,-1921.74,41.27
23,150,1,0.5,1,2.0,1.5,11,12,2,0,-44.0,-1567.37,65.41
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
20,150,1,0.5,3,2.0,1.5,15,16,16,14,-40.0,-1765.34,36.94
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
15,100,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1132.29,53.27
22,140,1,0.5,3,2.0,1.5,10,12,16,12,-45.0,-1501.56,22.89
17,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1188.28,69.64
