X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
24,100,1,0.5,2,2.0,1.5,15,8,-45.0,-1629.43,58.07
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
17,150,2,0.5,3,2.0,1.5,15,6,-48.0,-1402.97,63.63
23,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1555.08,61.64
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
15,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1293.19,28.36
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
23,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1626.91,68.06
16,120,2,0.5,1,2.0,1.5,10,8,-46.0,-874.93,46.86
17,150,3,0.5,2,2.0,1.5,13,16,-47.0,-1399.01,25.91
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
23,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1542.99,27.65
16,150,3,0.5,2,2.5,1.5,14,4,-45.0,-1115.68,40.85
20,140,2,0.5,2,2.0,1.5,15,16,-46.0,-1615.25,46.46
16,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1347.96,24.67
17,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1501.52,48.07
15,140,3,0.5,2,2.0,1.5,10,16,-47.0,-1210.3,56.97
16,150,3,0.5,2,2.0,1.5,10,2,-46.0,-1327.77,44.36
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
24,100,1,0.5,2,2.0,1.5,14,10,-45.0,-1606.59,58.1
25,150,2,0.5,1,2.0,1.5,12,8,-45.0,-1861.81,73.62
23,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1740.37,78.16
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
18,140,3,0.5,1,2.0,1.5,15,16,-46.0,-1361.04,67.54
16,150,2,0.5,1,2.0,1.5,10,8,-46.0,-981.24,42.87
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
22,140,2,0.5,2,2.0,1.5,10,16,-45.0,-1681.58,38.94
25,150,1,0.5,2,2.5,1.5,10,12,-45.0,-1752.3,61.38
23,120,1,0.5,3,2.5,1.5,11,16,-45.0,-1437.25,31.58
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
15,150,3,0.5,1,2.0,1.5,11,16,-46.0,-1065.69,45.55
18,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1448.89,31.63
17,120,3,0.5,2,2.0,1.5,15,16,-47.0,-1403.14,30.08
16,100,3,0.5,2,2.0,1.5,15,2,-45.0,-1391.27,56.51
17,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1204.16,39.2
15,130,2,0.5,1,2.0,1.5,15,16,-47.0,-993.83,58.25
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
25,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1722.23,64.56
15,120,3,0.5,2,2.0,1.5,15,4,-47.0,-1331.2,54.54
17,130,2,0.5,2,2.0,1.5,15,2,-44.0,-1412.94,51.93
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
23,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1610.01,64.58
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
24,120,1,0.5,1,2.0,1.5,11,16,-46.0,-1677.33,70.45
17,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1429.59,50.62
16,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1366.95,52.98
23,130,1,0.5,3,2.5,1.5,15,10,-44.0,-1492.0,51.29
15,120,2,0.5,1,2.0,1.5,15,4,-44.0,-932.76,51.37
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
16,140,2,0.5,2,2.0,1.5,11,16,-46.0,-1226.46,46.64
17,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1236.85,33.65
17,140,1,0.5,3,2.5,1.5,10,14,-48.0,-997.88,64.54
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
17,150,2,0.5,2,2.0,1.5,14,14,-47.0,-1349.83,20.01
25,130,2,0.5,1,2.0,1.5,15,6,-45.0,-1784.61,82.84
20,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1475.01,59.19
23,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1691.5,77.19
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
23,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.44,51.7
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
17,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1188.27,37.97
16,120,2,0.5,3,2.0,1.5,14,16,-48.0,-1325.52,46.72
17,110,1,0.5,2,2.5,1.5,15,16,-48.0,-942.57,77.6
17,150,2,0.5,3,2.0,1.5,14,8,-47.0,-1409.57,61.04
22,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1664.73,69.67
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
15,120,2,0.5,2,2.0,1.5,10,4,-47.0,-969.84,48.28
25,150,1,0.5,1,2.5,1.5,14,8,-46.0,-1759.75,89.31
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
24,120,1,0.5,2,2.5,1.5,11,16,-46.0,-1607.84,65.41
24,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1713.95,81.25
17,140,2,0.5,2,2.0,1.5,10,4,-46.0,-1241.29,42.55
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
20,130,3,0.5,1,2.0,1.5,13,2,-45.0,-1474.27,69.02
16,130,2,0.5,2,2.0,1.5,15,14,-47.0,-1245.06,25.99
24,120,1,0.5,2,2.0,1.5,11,8,-44.0,-1673.58,49.0
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
24,130,1,0.5,1,2.5,1.5,10,16,-46.0,-1659.39,87.96
15,150,3,0.5,1,2.0,1.5,15,14,-47.0,-1085.58,56.78
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
15,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1285.88,46.24
23,110,3,0.5,1,2.5,1.5,10,2,-43.0,-1469.75,81.72
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
16,150,2,0.5,1,2.0,1.5,10,12,-46.0,-1043.21,41.6
23,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1613.49,91.07
17,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1328.84,20.44
15,140,1,0.5,2,2.0,1.5,15,16,-48.0,-1053.57,62.7
17,120,2,0.5,3,2.0,1.5,15,14,-48.0,-1390.06,43.49
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
15,150,2,0.5,1,2.0,1.5,14,4,-45.0,-967.54,52.12
16,150,3,0.5,2,2.0,1.5,13,2,-47.0,-1382.11,51.69
18,120,3,0.5,1,2.0,1.5,10,4,-45.0,-1252.39,55.08
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
24,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1679.52,68.92
24,110,1,0.5,2,2.5,1.5,15,8,-45.0,-1515.14,78.69
15,100,2,0.5,1,2.0,1.5,10,16,-46.0,-865.81,62.17
23,140,1,0.5,2,2.0,1.5,15,2,-43.0,-1740.25,43.1
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
15,130,2,0.5,1,2.0,1.5,15,16,-47.0,-993.83,58.25
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
15,150,1,0.5,1,2.0,1.5,15,16,-47.0,-955.84,88.58
25,120,1,0.5,1,2.0,1.5,15,6,-45.0,-1682.73,75.89
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
17,140,2,0.5,2,2.0,1.5,11,16,-46.0,-1300.97,35.64
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
16,150,2,0.5,1,2.0,1.5,10,2,-45.0,-902.96,37.44
15,120,1,0.5,1,2.0,1.5,10,4,-47.0,-626.96,63.45
16,120,2,0.5,3,2.0,1.5,15,4,-47.0,-1371.72,61.61
25,120,1,0.5,2,2.0,1.5,15,2,-43.0,-1792.09,51.44
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,140,1,0.5,3,2.5,1.5,10,8,-42.0,-1417.91,43.0
17,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1482.68,50.11
23,120,3,0.5,1,2.5,1.5,15,10,-45.0,-1544.97,94.01
20,150,1,0.5,1,2.0,1.5,14,16,-46.0,-1460.28,80.54
17,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1202.38,37.63
23,150,1,0.5,3,2.5,1.5,15,10,-42.0,-1472.53,53.9
24,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1818.24,79.55
25,140,1,0.5,1,2.0,1.5,11,14,-46.0,-1825.99,78.47
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
21,150,1,0.5,1,2.5,1.5,14,16,-47.0,-1489.38,100.97
22,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1590.38,61.7
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
23,140,2,0.5,2,2.5,1.5,10,16,-45.0,-1616.48,64.4
23,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1629.92,35.38
17,150,2,0.5,3,2.0,1.5,10,8,-46.0,-1332.13,56.71
25,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1850.5,66.47
17,140,3,0.5,2,2.5,1.5,10,16,-45.0,-1150.57,35.99
17,120,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,56.27
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
20,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1446.52,31.13
25,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1726.2,68.3
24,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1843.07,77.51
16,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1370.87,28.3
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
16,120,3,0.5,2,2.0,1.5,10,16,-47.0,-1238.91,51.22
20,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1421.68,53.34
24,120,1,0.5,1,2.0,1.5,11,16,-46.0,-1677.33,70.45
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
16,150,1,0.5,3,2.0,1.5,11,16,-48.0,-1153.09,87.91
15,120,2,0.5,2,2.0,1.5,10,6,-47.0,-964.55,56.75
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
22,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1473.29,50.41
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
24,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1778.25,74.55
20,140,1,0.5,1,2.0,1.5,15,16,-47.0,-1434.53,77.71
25,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1757.63,80.95
15,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1365.54,56.29
15,120,1,0.5,3,2.0,1.5,15,8,-48.0,-1074.81,100.14
24,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1723.31,70.94
25,150,1,0.5,1,2.0,1.5,10,8,-45.0,-1798.18,71.51
20,110,1,0.5,2,2.0,1.5,14,16,-47.0,-1361.9,51.0
20,150,2,0.5,1,2.0,1.5,14,2,-44.0,-1505.38,60.87
15,130,3,0.5,2,2.0,1.5,15,16,-48.0,-1275.44,29.39
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
16,100,3,0.5,2,2.0,1.5,15,2,-45.0,-1391.27,56.51
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
23,120,2,0.5,1,2.0,1.5,11,16,-45.0,-1618.39,68.3
17,150,2,0.5,1,2.0,1.5,10,12,-46.0,-1142.87,45.23
23,150,1,0.5,2,2.0,1.5,11,0,-44.0,-1679.16,51.55
17,140,2,0.5,2,2.0,1.5,14,16,-47.0,-1330.41,20.49
16,120,2,0.5,2,2.0,1.5,15,2,-45.0,-1299.05,55.7
23,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1464.35,46.14
21,150,2,0.5,1,2.0,1.5,15,14,-46.0,-1605.75,79.96
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
16,150,2,0.5,1,2.0,1.5,10,4,-46.0,-919.02,42.95
16,140,1,0.5,3,2.5,1.5,15,16,-48.0,-993.85,87.72
23,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1555.08,61.64
15,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1285.88,46.24
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
23,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.44,51.7
25,140,1,0.5,2,2.0,1.5,15,2,-43.0,-1836.47,51.97
23,150,1,0.5,1,2.0,1.5,11,2,-44.0,-1576.7,74.93
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
18,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1481.05,43.98
22,140,1,0.5,1,2.5,1.5,14,14,-46.0,-1522.22,104.0
20,120,2,0.5,2,2.5,1.5,15,16,-46.0,-1352.26,71.22
25,120,1,0.5,2,2.5,1.5,11,14,-46.0,-1663.46,66.9
17,130,1,0.5,3,2.0,1.5,13,16,-48.0,-1190.09,67.59
23,140,3,0.5,1,2.5,1.5,10,16,-45.0,-1639.67,86.79
16,120,3,0.5,2,2.0,1.5,15,8,-47.0,-1356.3,43.97
16,150,3,0.5,1,2.0,1.5,15,2,-44.0,-1256.23,44.78
20,120,1,0.5,3,2.0,1.5,15,16,-46.0,-1466.82,51.2
22,130,1,0.5,2,2.0,1.5,13,16,-46.0,-1591.35,45.3
25,140,1,0.5,2,2.5,1.5,15,4,-44.0,-1698.34,69.01
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
23,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1739.85,44.06
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
16,120,2,0.5,3,2.0,1.5,15,4,-47.0,-1371.72,61.61
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
20,150,2,0.5,1,2.0,1.5,14,2,-44.0,-1505.38,60.87
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
17,150,1,0.5,2,2.0,1.5,10,4,-48.0,-995.33,45.67
23,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1644.83,94.42
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
16,150,3,0.5,2,2.0,1.5,14,8,-47.0,-1393.9,39.52
16,140,3,0.5,2,2.0,1.5,13,16,-47.0,-1337.77,25.52
20,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1670.16,53.75
17,120,1,0.5,2,2.0,1.5,14,16,-47.0,-1150.18,43.93
16,100,3,0.5,2,2.0,1.5,15,16,-47.0,-1305.01,32.09
17,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1482.68,50.11
25,150,1,0.5,1,2.5,1.5,10,8,-46.0,-1739.08,82.52
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
25,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1842.16,71.09
22,150,2,0.5,1,2.5,1.5,15,12,-46.0,-1585.22,99.92
23,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1462.58,55.35
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
20,130,3,0.5,1,2.0,1.5,15,14,-46.0,-1495.3,77.85
15,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1365.54,56.29
17,150,3,0.5,1,2.5,1.5,15,16,-46.0,-1132.93,82.42
18,150,3,0.5,1,2.0,1.5,15,8,-46.0,-1359.7,55.57
16,100,2,0.5,2,2.0,1.5,15,2,-45.0,-1246.52,59.15
16,140,3,0.5,2,2.0,1.5,14,2,-46.0,-1418.39,52.27
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
18,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1375.02,31.52
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
16,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1284.47,23.78
17,140,3,0.5,2,2.0,1.5,13,16,-47.0,-1395.28,24.89
17,150,3,0.5,1,2.0,1.5,15,2,-44.0,-1332.3,42.58
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
23,100,3,0.5,1,2.5,1.5,14,12,-45.0,-1445.36,89.87
15,120,2,0.5,1,2.0,1.5,14,4,-45.0,-857.91,58.18
17,120,2,0.5,2,2.0,1.5,15,8,-47.0,-1334.57,52.33
18,120,2,0.5,1,2.0,1.5,10,4,-45.0,-1040.25,65.37
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1390.39,43.39
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
25,100,1,0.5,1,2.0,1.5,10,10,-45.0,-1571.78,67.34
25,140,1,0.5,2,2.0,1.5,15,4,-45.0,-1818.85,55.44
25,140,2,0.5,1,2.0,1.5,11,14,-45.0,-1860.67,76.37
16,120,2,0.5,2,2.0,1.5,15,8,-47.0,-1258.68,55.72
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
16,100,1,0.5,3,2.0,1.5,15,2,-45.0,-1149.67,91.73
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
16,100,2,0.5,3,2.5,1.5,10,2,-45.0,-906.94,44.28
17,130,3,0.5,2,2.0,1.5,13,4,-47.0,-1417.64,53.01
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
25,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1768.92,67.87
23,150,1,0.5,2,2.0,1.5,14,12,-45.0,-1753.02,51.87
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
25,140,1,0.5,2,2.0,1.5,15,6,-45.0,-1834.11,59.33
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
25,100,1,0.5,1,2.0,1.5,11,14,-46.0,-1626.69,65.13
16,100,2,0.5,3,2.5,1.5,10,16,-46.0,-939.12,71.27
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
23,110,1,0.5,2,2.0,1.5,15,2,-44.0,-1619.91,42.28
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
17,100,3,0.5,2,2.0,1.5,11,8,-46.0,-1335.61,55.98
15,140,1,0.5,2,2.0,1.5,15,2,-43.0,-1005.83,89.02
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
21,150,1,0.5,2,2.0,1.5,14,16,-46.0,-1597.46,48.98
24,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1813.11,56.39
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
17,150,2,0.5,1,2.0,1.5,10,6,-46.0,-1059.3,50.47
16,130,2,0.5,2,2.0,1.5,15,2,-45.0,-1322.07,54.0
17,140,3,0.5,2,2.5,1.5,15,16,-46.0,-1202.49,61.75
16,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1067.08,55.92
16,110,3,0.5,2,2.0,1.5,15,16,-47.0,-1320.52,30.67
16,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1236.9,66.17
16,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1100.38,31.82
15,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1099.28,51.52
24,120,2,0.5,1,2.5,1.5,10,8,-45.0,-1561.89,78.77
23,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1610.01,64.58
25,140,2,0.5,1,2.0,1.5,15,4,-44.0,-1821.77,75.96
15,130,3,0.5,2,2.0,1.5,10,16,-47.0,-1193.49,58.7
16,120,2,0.5,1,2.0,1.5,15,2,-42.0,-1071.53,47.03
15,150,3,0.5,1,2.0,1.5,10,2,-46.0,-1045.99,37.88
15,100,2,0.5,3,2.0,1.5,15,14,-48.0,-1261.57,51.35
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
25,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1722.23,64.56
17,100,3,0.5,2,2.0,1.5,13,16,-47.0,-1317.06,26.86
22,120,1,0.5,2,2.0,1.5,15,12,-45.0,-1578.02,56.67
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
23,150,1,0.5,1,2.0,1.5,10,12,-45.0,-1673.47,68.73
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
25,140,1,0.5,1,2.0,1.5,15,6,-45.0,-1781.87,74.64
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
24,100,1,0.5,2,2.0,1.5,15,8,-45.0,-1629.43,58.07
16,120,3,0.5,1,2.0,1.5,15,2,-44.0,-1221.44,48.73
17,120,2,0.5,3,2.0,1.5,10,8,-47.0,-1269.83,60.43
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
24,130,2,0.5,1,2.5,1.5,14,10,-45.0,-1635.54,93.81
16,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1449.7,49.24
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
20,130,1,0.5,2,2.0,1.5,14,16,-47.0,-1430.66,47.35
24,130,1,0.5,2,2.5,1.5,14,10,-45.0,-1627.41,73.82
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
24,120,1,0.5,1,2.0,1.5,10,4,-45.0,-1537.06,77.81
23,120,1,0.5,2,2.5,1.5,10,16,-46.0,-1515.81,59.09
17,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1181.95,36.7
15,150,2,0.5,3,2.0,1.5,14,16,-48.0,-1296.6,49.66
23,150,2,0.5,1,2.0,1.5,13,14,-45.0,-1766.21,81.63
24,150,2,0.5,1,2.0,1.5,14,10,-45.0,-1823.63,82.76
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
24,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1493.78,55.18
24,150,1,0.5,1,2.5,1.5,11,16,-46.0,-1787.82,94.05
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
16,120,3,0.5,2,2.0,1.5,10,2,-46.0,-1281.89,48.09
23,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1644.83,94.42
23,120,2,0.5,1,2.0,1.5,11,10,-45.0,-1601.95,66.69
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
16,130,3,0.5,2,2.5,1.5,15,16,-46.0,-1096.55,62.02
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
23,150,2,0.5,1,2.5,1.5,14,12,-46.0,-1664.78,96.4
20,140,1,0.5,2,2.0,1.5,11,16,-46.0,-1444.51,32.29
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
16,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1118.98,38.96
16,100,2,0.5,2,2.0,1.5,15,2,-45.0,-1246.52,59.15
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
16,130,2,0.5,2,2.0,1.5,15,2,-45.0,-1322.07,54.0
17,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1184.45,47.28
18,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1237.74,33.88
20,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1446.52,31.13
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
16,150,2,0.5,2,2.0,1.5,10,14,-46.0,-1208.09,51.38
