X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
18,120,3,0.5,1,2.0,1.5,15,16,-47.0,-1274.33,59.07
17,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1302.46,42.84
15,150,1,0.5,1,2.0,1.5,15,16,-47.0,-955.84,88.58
25,140,2,0.5,1,2.5,1.5,15,6,-45.0,-1722.21,84.36
18,100,1,0.5,1,2.0,1.5,15,0,-38.0,-993.73,48.48
15,140,2,0.5,1,2.0,1.5,10,0,-46.0,-750.3,27.0
23,150,1,0.5,2,2.5,1.5,14,4,-44.0,-1576.66,67.34
16,150,2,0.5,2,2.5,1.5,14,16,-47.0,-1046.52,60.99
24,140,1,0.5,2,2.5,1.5,10,0,-43.0,-1603.09,70.41
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
25,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1840.79,50.8
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1825.92,55.92
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
15,100,1,0.5,4,2.0,1.5,15,8,-49.0,-1070.87,120.59
15,150,1,0.5,2,2.0,1.5,15,8,-47.0,-1002.56,83.05
15,150,2,0.5,1,2.5,1.5,15,16,-47.0,-884.03,107.71
25,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1676.08,34.92
24,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1749.59,52.08
21,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1752.78,59.03
15,110,1,0.5,1,2.0,1.5,10,0,-47.0,-587.39,37.03
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
25,100,1,0.5,1,2.5,1.5,10,0,-45.0,-1453.12,87.58
17,110,1,0.5,2,2.0,1.5,13,0,-45.0,-974.16,40.95
25,150,1,0.5,1,2.0,1.5,10,2,-44.0,-1772.66,73.66
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
16,100,3,0.5,1,2.0,1.5,15,16,-47.0,-1060.04,46.69
15,140,1,0.5,1,2.0,1.5,10,16,-48.0,-782.86,117.3
25,150,1,0.5,2,2.0,1.5,13,10,-44.0,-1870.65,52.04
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1390.39,43.39
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
15,140,1,0.5,4,2.0,1.5,15,0,-44.0,-1200.41,110.72
15,110,1,0.5,2,2.0,1.5,15,0,-40.0,-915.78,81.49
19,150,1,0.5,2,2.0,1.5,10,8,-46.0,-1276.21,44.41
25,130,1,0.5,1,2.0,1.5,10,16,-46.0,-1813.02,73.45
21,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1487.61,41.75
22,150,1,0.5,3,2.0,1.5,10,0,-44.0,-1453.0,36.13
21,150,3,0.5,1,2.5,1.5,15,0,-40.0,-1503.18,58.16
17,150,2,0.5,3,2.0,1.5,10,8,-46.0,-1332.13,56.71
15,110,1,0.5,1,2.0,1.5,10,16,-48.0,-684.25,130.11
15,100,1,0.5,1,2.0,1.5,10,16,-48.0,-645.59,135.96
18,100,1,0.5,2,2.0,1.5,15,2,-43.0,-1169.67,48.76
15,110,1,0.5,2,2.0,1.5,10,16,-47.0,-899.94,86.3
17,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1236.85,33.65
23,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1767.65,59.23
17,150,1,0.5,2,2.0,1.5,10,8,-47.0,-1071.05,51.47
23,150,1,0.5,2,2.0,1.5,14,12,-45.0,-1753.02,51.87
22,100,1,0.5,3,2.0,1.5,10,0,-45.0,-1393.84,33.15
23,150,1,0.5,1,2.5,1.5,15,4,-44.0,-1559.98,70.54
16,110,1,0.5,3,2.5,1.5,15,0,-40.0,-962.94,79.79
23,150,1,0.5,2,2.5,1.5,15,10,-45.0,-1663.51,76.85
16,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1117.06,61.34
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
21,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.66,65.78
15,150,1,0.5,4,2.0,1.5,14,16,-47.0,-1132.32,129.22
22,150,1,0.5,3,2.0,1.5,10,8,-43.0,-1470.93,58.09
23,150,1,0.5,3,2.5,1.5,15,10,-42.0,-1472.53,53.9
15,150,1,0.5,2,2.5,1.5,10,8,-48.0,-746.09,91.1
18,150,2,0.5,2,2.5,1.5,15,0,-39.0,-1319.17,40.18
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
18,120,3,0.5,1,2.0,1.5,10,0,-45.0,-1251.45,54.68
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
21,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1513.57,65.99
17,100,2,0.5,3,2.5,1.5,15,0,-40.0,-1148.3,52.3
18,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1330.33,31.73
25,150,1,0.5,1,2.5,1.5,10,2,-45.0,-1703.4,83.21
15,100,1,0.5,4,2.0,1.5,15,16,-48.0,-1074.13,107.89
18,120,3,0.5,1,2.0,1.5,14,0,-43.0,-1364.08,52.24
23,110,1,0.5,3,2.5,1.5,15,0,-41.0,-1451.84,34.3
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
20,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1554.18,58.93
25,100,1,0.5,1,2.0,1.5,15,6,-45.0,-1580.02,77.72
15,120,1,0.5,3,2.5,1.5,10,16,-48.0,-822.88,109.33
24,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1743.85,48.65
17,100,3,0.5,2,2.0,1.5,14,2,-46.0,-1407.26,55.76
21,110,2,0.5,2,2.0,1.5,15,14,-46.0,-1575.35,50.03
15,150,3,0.5,2,2.0,1.5,15,8,-48.0,-1326.98,40.21
23,150,1,0.5,1,2.5,1.5,15,10,-46.0,-1619.36,92.35
21,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1432.8,28.61
15,150,2,0.5,2,2.5,1.5,10,0,-44.0,-863.78,35.44
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
24,150,1,0.5,2,2.0,1.5,14,10,-45.0,-1798.95,52.21
15,120,1,0.5,4,2.0,1.5,10,0,-49.0,-963.89,112.45
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
15,140,2,0.5,3,2.0,1.5,10,16,-48.0,-1180.1,92.23
21,150,1,0.5,2,2.5,1.5,15,8,-45.0,-1438.34,61.53
16,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1152.05,46.99
17,150,2,0.5,2,2.0,1.5,10,8,-46.0,-1269.78,43.98
16,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1186.63,30.1
15,150,2,0.5,2,2.0,1.5,11,16,-47.0,-1155.77,55.81
17,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1364.37,62.93
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
17,110,1,0.5,3,2.0,1.5,10,8,-46.0,-1056.41,79.38
15,150,1,0.5,4,2.0,1.5,15,2,-46.0,-1193.19,118.17
17,140,1,0.5,1,2.0,1.5,15,16,-47.0,-1115.89,54.73
21,110,1,0.5,2,2.0,1.5,10,2,-45.0,-1290.4,52.28
21,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1457.74,47.2
22,110,2,0.5,1,2.0,1.5,10,0,-44.0,-1451.92,69.28
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
18,100,1,0.5,2,2.0,1.5,15,0,-41.0,-1204.31,47.35
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
18,120,1,0.5,1,2.5,1.5,15,0,-38.0,-1023.36,53.47
24,100,2,0.5,1,2.0,1.5,15,8,-46.0,-1598.58,81.64
22,150,2,0.5,2,2.0,1.5,10,8,-44.0,-1725.69,58.33
15,110,2,0.5,1,2.0,1.5,15,2,-42.0,-923.19,52.54
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
16,130,2,0.5,2,2.0,1.5,13,0,-46.0,-1245.99,47.02
25,140,1,0.5,1,2.0,1.5,10,0,-44.0,-1719.47,74.5
24,140,1,0.5,2,2.0,1.5,10,0,-44.0,-1699.76,54.23
23,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1770.37,38.57
21,120,1,0.5,3,2.5,1.5,15,0,-41.0,-1349.59,32.27
17,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1135.23,50.94
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
18,110,1,0.5,2,2.0,1.5,10,0,-46.0,-952.07,33.63
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1411.35,56.88
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
15,100,1,0.5,3,2.0,1.5,10,16,-47.0,-985.63,106.11
15,100,1,0.5,2,2.0,1.5,10,8,-49.0,-670.09,100.53
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
15,110,2,0.5,2,2.0,1.5,10,8,-47.0,-968.56,65.1
25,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1782.33,49.39
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
15,100,1,0.5,3,2.5,1.5,15,0,-39.0,-857.29,95.76
20,150,1,0.5,1,2.5,1.5,14,16,-47.0,-1367.03,104.99
15,100,1,0.5,3,2.5,1.5,10,16,-48.0,-757.18,115.05
16,150,1,0.5,4,2.0,1.5,15,0,-44.0,-1204.52,105.18
24,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1813.11,56.39
21,110,2,0.5,2,2.0,1.5,14,16,-46.0,-1569.37,39.97
23,140,1,0.5,3,2.5,1.5,15,0,-40.0,-1488.58,29.04
22,150,2,0.5,2,2.0,1.5,15,4,-45.0,-1760.11,65.25
16,130,2,0.5,3,2.0,1.5,15,16,-48.0,-1365.27,32.53
21,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1384.73,26.83
15,140,1,0.5,4,2.0,1.5,10,16,-48.0,-1009.75,178.16
15,110,1,0.5,2,2.0,1.5,10,2,-50.0,-633.48,74.05
18,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1440.89,52.15
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
16,150,1,0.5,1,2.0,1.5,10,16,-47.0,-943.2,91.37
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
17,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1364.37,62.93
24,150,1,0.5,1,2.0,1.5,10,6,-45.0,-1697.84,73.65
17,120,1,0.5,2,2.0,1.5,10,16,-46.0,-1121.32,45.12
20,150,1,0.5,3,2.0,1.5,14,16,-45.0,-1522.88,58.5
23,110,1,0.5,1,2.0,1.5,15,10,-46.0,-1501.0,81.77
21,150,1,0.5,1,2.5,1.5,15,14,-47.0,-1465.63,99.99
22,110,1,0.5,3,2.0,1.5,15,0,-42.0,-1579.36,36.89
18,150,2,0.5,2,2.0,1.5,10,8,-45.0,-1370.19,41.82
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
21,100,1,0.5,2,2.5,1.5,15,14,-47.0,-1238.38,79.31
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
16,130,2,0.5,3,2.0,1.5,10,0,-47.0,-1239.39,34.69
16,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1344.94,52.03
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
24,150,1,0.5,2,2.5,1.5,15,0,-41.0,-1675.4,46.4
17,110,1,0.5,3,2.0,1.5,10,0,-47.0,-1032.94,60.05
22,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1588.59,68.53
17,150,2,0.5,2,2.0,1.5,13,16,-47.0,-1319.83,21.78
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
16,150,2,0.5,2,2.5,1.5,14,2,-43.0,-1064.77,43.3
18,150,1,0.5,3,2.0,1.5,15,8,-47.0,-1371.38,55.53
23,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1760.12,39.09
15,140,2,0.5,2,2.0,1.5,10,4,-47.0,-1022.68,45.4
23,110,2,0.5,1,2.0,1.5,15,10,-46.0,-1580.78,77.3
24,100,1,0.5,1,2.5,1.5,10,16,-46.0,-1479.43,80.58
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
15,150,2,0.5,1,2.0,1.5,10,0,-45.0,-797.71,24.74
25,140,1,0.5,2,2.0,1.5,15,6,-45.0,-1834.11,59.33
17,100,2,0.5,3,2.0,1.5,13,0,-47.0,-1315.04,56.44
18,100,3,0.5,1,2.5,1.5,15,2,-41.0,-1113.39,44.61
15,140,1,0.5,1,2.0,1.5,15,0,-37.0,-819.82,86.45
17,150,2,0.5,3,2.5,1.5,15,0,-40.0,-1260.64,46.28
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
15,100,1,0.5,1,2.0,1.5,15,16,-47.0,-759.78,124.37
20,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1464.25,40.71
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
24,130,2,0.5,1,2.0,1.5,10,0,-44.0,-1736.34,77.28
17,110,1,0.5,1,2.0,1.5,10,8,-47.0,-790.76,63.81
15,140,1,0.5,1,2.0,1.5,15,16,-47.0,-910.11,95.15
23,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1604.43,38.46
24,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1769.96,41.91
15,100,2,0.5,2,2.0,1.5,10,0,-47.0,-896.96,36.35
18,100,3,0.5,1,2.0,1.5,15,0,-41.0,-1358.03,52.2
24,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1778.25,74.55
18,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1367.3,40.33
16,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1152.05,46.99
25,150,1,0.5,1,2.5,1.5,15,0,-40.0,-1730.46,53.79
15,100,1,0.5,2,2.0,1.5,10,16,-47.0,-857.07,89.07
15,110,2,0.5,2,2.0,1.5,10,0,-47.0,-928.7,34.14
15,140,1,0.5,4,2.0,1.5,10,0,-48.0,-1006.15,117.02
22,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.25,64.13
15,100,1,0.5,2,2.5,1.5,10,4,-48.0,-566.73,77.43
15,140,2,0.5,3,2.0,1.5,10,0,-48.0,-1173.85,37.68
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
15,110,2,0.5,1,2.0,1.5,10,16,-46.0,-899.96,59.03
21,110,1,0.5,2,2.5,1.5,15,0,-40.0,-1330.07,44.78
15,150,1,0.5,1,2.0,1.5,10,4,-47.0,-704.49,66.31
21,150,2,0.5,2,2.0,1.5,14,10,-46.0,-1687.66,56.42
15,140,1,0.5,1,2.0,1.5,10,0,-47.0,-663.04,41.08
18,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1138.23,37.98
25,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1872.91,50.42
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
21,150,1,0.5,2,2.0,1.5,15,14,-45.0,-1638.38,47.14
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
16,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1313.82,46.74
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
15,100,1,0.5,4,2.0,1.5,15,8,-49.0,-1070.87,120.59
22,110,1,0.5,3,2.5,1.5,10,16,-46.0,-1341.36,20.29
17,150,2,0.5,3,2.0,1.5,10,0,-47.0,-1302.85,37.9
18,100,3,0.5,1,2.0,1.5,10,16,-46.0,-1154.88,31.0
23,150,1,0.5,1,2.5,1.5,13,8,-46.0,-1553.4,87.82
23,150,1,0.5,3,2.5,1.5,15,10,-42.0,-1472.53,53.9
15,150,2,0.5,2,2.0,1.5,14,0,-45.0,-1242.81,49.17
17,150,2,0.5,3,2.0,1.5,10,10,-46.0,-1339.89,64.28
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
15,140,1,0.5,1,2.0,1.5,10,16,-48.0,-782.86,117.3
21,110,1,0.5,2,2.0,1.5,15,4,-45.0,-1458.27,39.39
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
16,130,2,0.5,3,2.0,1.5,14,16,-48.0,-1344.4,42.83
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
23,120,1,0.5,3,2.5,1.5,10,16,-45.0,-1418.6,20.31
15,150,1,0.5,3,2.0,1.5,10,8,-48.0,-973.48,110.94
15,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1070.53,61.21
18,120,3,0.5,1,2.0,1.5,10,16,-46.0,-1211.81,37.79
15,100,1,0.5,1,2.0,1.5,15,0,-35.0,-723.88,90.59
21,150,2,0.5,1,2.0,1.5,14,16,-46.0,-1602.31,82.08
15,100,2,0.5,2,2.0,1.5,15,0,-42.0,-1216.6,61.55
25,120,1,0.5,2,2.0,1.5,10,8,-44.0,-1721.64,50.89
22,140,1,0.5,3,2.0,1.5,15,0,-42.0,-1622.8,33.21
21,150,3,0.5,1,2.0,1.5,15,14,-46.0,-1668.34,84.52
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
18,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1296.06,70.09
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
15,110,1,0.5,2,2.0,1.5,10,4,-50.0,-645.44,85.66
22,100,1,0.5,3,2.5,1.5,10,16,-46.0,-1302.6,20.16
16,150,1,0.5,1,2.5,1.5,10,16,-47.0,-864.64,107.31
17,100,2,0.5,3,2.0,1.5,15,16,-48.0,-1356.95,46.29
19,150,2,0.5,2,2.0,1.5,14,0,-44.0,-1565.44,48.91
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
23,150,1,0.5,3,2.5,1.5,15,0,-40.0,-1446.1,29.4
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
24,120,1,0.5,1,2.0,1.5,15,0,-41.0,-1663.31,49.97
17,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1090.5,49.08
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
15,100,1,0.5,2,2.0,1.5,10,8,-49.0,-670.09,100.53
15,150,2,0.5,3,2.0,1.5,11,0,-48.0,-1229.46,41.07
18,150,1,0.5,2,2.5,1.5,15,16,-48.0,-1164.14,70.73
15,100,1,0.5,4,2.0,1.5,15,2,-47.0,-1102.61,122.58
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
16,100,1,0.5,2,2.0,1.5,10,4,-49.0,-713.35,61.06
23,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1462.58,55.35
15,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1224.29,93.73
18,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1330.33,31.73
22,150,1,0.5,2,2.0,1.5,13,0,-44.0,-1654.69,42.1
21,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1593.47,37.15
25,150,2,0.5,1,2.0,1.5,13,0,-44.0,-1846.1,71.3
17,140,3,0.5,1,2.5,1.5,10,16,-46.0,-1058.2,57.45
23,150,1,0.5,2,2.5,1.5,14,12,-46.0,-1634.1,80.3
18,100,1,0.5,3,2.5,1.5,10,0,-45.0,-921.75,37.94
17,110,1,0.5,2,2.0,1.5,15,0,-41.0,-1148.74,49.41
16,150,2,0.5,2,2.5,1.5,15,16,-46.0,-1084.15,64.48
17,150,1,0.5,1,2.0,1.5,14,16,-47.0,-1131.29,55.84
16,110,2,0.5,1,2.0,1.5,10,0,-46.0,-758.72,35.87
21,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1752.78,59.03
17,100,2,0.5,3,2.0,1.5,10,8,-47.0,-1234.98,64.43
15,100,2,0.5,3,2.0,1.5,15,16,-49.0,-1231.92,53.4
17,100,1,0.5,3,2.5,1.5,15,16,-48.0,-939.15,78.06
15,140,1,0.5,2,2.0,1.5,10,8,-48.0,-814.1,95.32
16,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1117.06,61.34
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
22,120,1,0.5,3,2.0,1.5,15,8,-46.0,-1555.54,42.92
20,100,2,0.5,1,2.0,1.5,15,16,-47.0,-1296.31,72.28
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
18,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1418.77,47.74
25,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1845.35,48.53
20,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1469.58,79.1
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
16,100,1,0.5,4,2.0,1.5,15,0,-44.0,-1174.27,102.22
15,140,1,0.5,2,2.0,1.5,10,16,-47.0,-991.33,80.23
17,100,1,0.5,1,2.0,1.5,10,4,-47.0,-724.59,58.15
20,100,1,0.5,2,2.5,1.5,15,0,-39.0,-1202.2,40.38
18,150,1,0.5,1,2.5,1.5,10,14,-47.0,-1047.88,92.2
15,150,2,0.5,2,2.0,1.5,10,2,-47.0,-1058.54,36.18
15,110,1,0.5,2,2.0,1.5,10,6,-49.0,-678.46,91.24
24,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1723.31,70.94
23,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1576.39,60.73
22,150,2,0.5,2,2.0,1.5,15,12,-46.0,-1770.75,60.15
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
21,150,1,0.5,2,2.0,1.5,14,16,-46.0,-1597.46,48.98
21,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1475.2,69.27
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
22,150,2,0.5,1,2.5,1.5,15,12,-46.0,-1585.22,99.92
22,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1587.93,73.12
17,110,1,0.5,2,2.5,1.5,10,16,-47.0,-912.09,75.2
15,140,1,0.5,3,2.0,1.5,10,0,-48.0,-928.66,90.06
22,150,2,0.5,2,2.5,1.5,15,0,-40.0,-1608.77,55.31
24,110,1,0.5,2,2.0,1.5,10,16,-45.0,-1664.43,31.67
22,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1663.06,33.75
25,120,1,0.5,2,2.0,1.5,15,6,-45.0,-1773.84,59.6
25,150,1,0.5,2,2.5,1.5,15,0,-41.0,-1736.3,49.53
23,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1630.11,46.91
22,120,2,0.5,2,2.0,1.5,14,14,-46.0,-1670.77,50.27
22,140,2,0.5,2,2.0,1.5,10,16,-45.0,-1681.58,38.94
15,140,1,0.5,2,2.5,1.5,10,16,-47.0,-830.87,115.14
17,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1105.04,55.11
17,120,3,0.5,2,2.5,1.5,15,16,-46.0,-1139.99,57.28
15,110,1,0.5,2,2.0,1.5,15,0,-40.0,-915.78,81.49
15,100,1,0.5,3,2.0,1.5,10,0,-48.0,-805.1,88.89
15,150,2,0.5,3,2.0,1.5,10,0,-48.0,-1185.38,39.11
18,150,1,0.5,1,2.0,1.5,15,8,-47.0,-1119.18,55.1
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
23,120,1,0.5,2,2.0,1.5,10,16,-45.0,-1639.04,29.97
22,150,2,0.5,2,2.0,1.5,15,8,-46.0,-1744.09,65.98
24,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1743.85,48.65
21,150,2,0.5,2,2.0,1.5,13,0,-45.0,-1695.03,59.38
25,150,1,0.5,2,2.0,1.5,10,8,-43.0,-1814.37,48.94
23,120,1,0.5,3,2.5,1.5,15,2,-42.0,-1451.01,39.18
20,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1628.47,47.21
15,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1070.53,61.21
15,150,2,0.5,2,2.5,1.5,10,0,-44.0,-863.78,35.44
18,100,1,0.5,1,2.5,1.5,15,0,-38.0,-938.49,55.94
21,140,3,0.5,1,2.0,1.5,14,16,-46.0,-1616.26,82.75
24,110,1,0.5,2,2.5,1.5,10,0,-44.0,-1471.9,70.58
15,100,1,0.5,4,2.5,1.5,10,0,-46.0,-725.06,111.95
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
15,150,1,0.5,4,2.0,1.5,14,8,-48.0,-1134.01,125.97
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
15,100,1,0.5,2,2.0,1.5,10,16,-47.0,-857.07,89.07
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
24,100,1,0.5,1,2.0,1.5,10,14,-45.0,-1549.42,59.99
15,130,2,0.5,1,2.0,1.5,10,0,-46.0,-718.61,28.6
16,150,1,0.5,2,2.0,1.5,10,4,-49.0,-865.74,61.49
15,100,1,0.5,4,2.0,1.5,15,16,-48.0,-1074.13,107.89
15,100,2,0.5,1,2.0,1.5,15,0,-38.0,-937.53,47.24
23,150,2,0.5,1,2.0,1.5,14,0,-43.0,-1753.51,61.48
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
23,100,1,0.5,1,2.0,1.5,10,0,-45.0,-1313.66,79.24
18,150,1,0.5,3,2.0,1.5,15,16,-46.0,-1394.76,60.2
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
25,120,1,0.5,2,2.0,1.5,10,4,-44.0,-1715.79,55.26
15,140,2,0.5,1,2.0,1.5,10,16,-46.0,-978.34,57.08
22,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1677.73,38.2
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
18,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1190.36,32.94
24,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1749.59,52.08
22,100,1,0.5,3,2.5,1.5,15,2,-43.0,-1325.87,35.32
15,120,2,0.5,2,2.0,1.5,15,16,-48.0,-1128.9,31.63
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
24,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1754.64,60.77
21,110,1,0.5,3,2.0,1.5,15,0,-43.0,-1524.2,39.02
17,110,3,0.5,2,2.0,1.5,10,8,-46.0,-1326.75,52.35
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
15,140,1,0.5,2,2.0,1.5,10,16,-47.0,-991.33,80.23
23,100,1,0.5,2,2.0,1.5,15,10,-45.0,-1571.3,56.99
16,150,3,0.5,1,2.0,1.5,15,2,-44.0,-1256.23,44.78
